	samples	K	cluster
122	TCGA.MQ.A6BR.01A	3	2
123	TCGA.MQ.A6BS.01A	3	1
124	TCGA.NQ.A57I.01A	3	3
125	TCGA.NQ.A638.01A	3	2
126	TCGA.SC.A6LM.01A	3	1
127	TCGA.SC.A6LN.01A	3	1
128	TCGA.SC.A6LP.01A	3	3
129	TCGA.SC.A6LQ.01A	3	1
130	TCGA.SC.A6LR.01A	3	1
131	TCGA.SC.AA5Z.01A	3	3
132	TCGA.SH.A7BC.01A	3	1
133	TCGA.SH.A7BD.01A	3	1
134	TCGA.SH.A7BH.01A	3	1
135	TCGA.SH.A9CT.01A	3	2
136	TCGA.SH.A9CU.01A	3	1
137	TCGA.TS.A7OU.01B	3	1
138	TCGA.TS.A7OY.01A	3	3
139	TCGA.TS.A7OZ.01A	3	1
140	TCGA.TS.A7P0.01A	3	2
141	TCGA.TS.A7P1.01A	3	2
142	TCGA.TS.A7P3.01A	3	3
143	TCGA.TS.A7P6.01A	3	3
144	TCGA.TS.A7P7.01A	3	1
145	TCGA.TS.A7P8.01A	3	1
146	TCGA.TS.A7PB.01A	3	1
147	TCGA.TS.A8AF.01A	3	1
148	TCGA.TS.A8AI.01A	3	2
149	TCGA.TS.A8AS.01A	3	1
150	TCGA.TS.A8AV.01A	3	1
151	TCGA.TS.A8AY.01A	3	2
152	TCGA.UD.AABY.01A	3	3
153	TCGA.UD.AABZ.01A	3	1
154	TCGA.UD.AAC1.01A	3	2
155	TCGA.UD.AAC4.01A	3	2
156	TCGA.UD.AAC5.01A	3	2
157	TCGA.UD.AAC6.01A	3	1
158	TCGA.UD.AAC7.01A	3	2
159	TCGA.UT.A88C.01B	3	1
160	TCGA.UT.A88D.01B	3	2
161	TCGA.UT.A88E.01B	3	2
162	TCGA.UT.A88G.01B	3	1
163	TCGA.UT.A97Y.01A	3	3
164	TCGA.XT.AASU.01A	3	2
165	TCGA.YS.A95B.01A	3	2
166	TCGA.YS.A95C.01A	3	1
167	TCGA.YS.AA4M.01A	3	1
168	TCGA.ZN.A9VO.01A	3	1
169	TCGA.ZN.A9VP.01A	3	1
170	TCGA.ZN.A9VQ.01A	3	2
171	TCGA.ZN.A9VS.01A	3	2
172	TCGA.ZN.A9VU.01A	3	1
173	TCGA.ZN.A9VV.01A	3	1
174	TCGA.ZN.A9VW.01A	3	2
175	TCGA.3H.AB3K.01A	4	3
176	TCGA.3H.AB3L.01A	4	4
177	TCGA.3H.AB3M.01A	4	1
178	TCGA.3H.AB3O.01A	4	4
179	TCGA.3H.AB3S.01A	4	4
180	TCGA.3H.AB3T.01A	4	1
181	TCGA.3H.AB3U.01A	4	4
182	TCGA.3H.AB3X.01A	4	1
183	TCGA.3U.A98D.01A	4	2
184	TCGA.3U.A98E.01A	4	3
185	TCGA.3U.A98F.01A	4	4
186	TCGA.3U.A98G.01A	4	2
187	TCGA.3U.A98H.01A	4	4
188	TCGA.3U.A98I.01A	4	2
189	TCGA.3U.A98J.01A	4	3
190	TCGA.LK.A4NW.01A	4	3
191	TCGA.LK.A4NY.01A	4	1
192	TCGA.LK.A4NZ.01A	4	4
193	TCGA.LK.A4O0.01A	4	4
194	TCGA.LK.A4O2.01A	4	4
195	TCGA.LK.A4O4.01A	4	4
196	TCGA.LK.A4O5.01A	4	4
197	TCGA.LK.A4O6.01A	4	2
198	TCGA.LK.A4O7.01A	4	4
199	TCGA.MQ.A4KX.01A	4	3
200	TCGA.MQ.A4LC.01A	4	3
201	TCGA.MQ.A4LI.01A	4	3
202	TCGA.MQ.A4LJ.01A	4	3
203	TCGA.MQ.A4LM.01A	4	4
204	TCGA.MQ.A4LP.01A	4	4
205	TCGA.MQ.A4LV.01A	4	4
206	TCGA.MQ.A6BL.01A	4	4
207	TCGA.MQ.A6BN.01A	4	3
208	TCGA.MQ.A6BQ.01A	4	3
209	TCGA.MQ.A6BR.01A	4	4
210	TCGA.MQ.A6BS.01A	4	4
211	TCGA.NQ.A57I.01A	4	4
212	TCGA.NQ.A638.01A	4	4
213	TCGA.SC.A6LM.01A	4	4
214	TCGA.SC.A6LN.01A	4	4
215	TCGA.SC.A6LP.01A	4	2
216	TCGA.SC.A6LQ.01A	4	4
217	TCGA.SC.A6LR.01A	4	3
218	TCGA.SC.AA5Z.01A	4	4
219	TCGA.SH.A7BC.01A	4	4
220	TCGA.SH.A7BD.01A	4	4
221	TCGA.SH.A7BH.01A	4	4
222	TCGA.SH.A9CT.01A	4	1
223	TCGA.SH.A9CU.01A	4	3
224	TCGA.TS.A7OU.01B	4	4
225	TCGA.TS.A7OY.01A	4	4
226	TCGA.TS.A7OZ.01A	4	4
227	TCGA.TS.A7P0.01A	4	1
228	TCGA.TS.A7P1.01A	4	1
229	TCGA.TS.A7P3.01A	4	2
230	TCGA.TS.A7P6.01A	4	2
231	TCGA.TS.A7P7.01A	4	4
232	TCGA.TS.A7P8.01A	4	4
233	TCGA.TS.A7PB.01A	4	4
234	TCGA.TS.A8AF.01A	4	4
235	TCGA.TS.A8AI.01A	4	4
236	TCGA.TS.A8AS.01A	4	3
237	TCGA.TS.A8AV.01A	4	4
238	TCGA.TS.A8AY.01A	4	4
239	TCGA.UD.AABY.01A	4	2
240	TCGA.UD.AABZ.01A	4	4
241	TCGA.UD.AAC1.01A	4	1
242	TCGA.UD.AAC4.01A	4	1
243	TCGA.UD.AAC5.01A	4	4
244	TCGA.UD.AAC6.01A	4	4
245	TCGA.UD.AAC7.01A	4	1
246	TCGA.UT.A88C.01B	4	4
247	TCGA.UT.A88D.01B	4	4
248	TCGA.UT.A88E.01B	4	4
249	TCGA.UT.A88G.01B	4	4
250	TCGA.UT.A97Y.01A	4	2
251	TCGA.XT.AASU.01A	4	4
252	TCGA.YS.A95B.01A	4	1
253	TCGA.YS.A95C.01A	4	3
254	TCGA.YS.AA4M.01A	4	4
255	TCGA.ZN.A9VO.01A	4	4
256	TCGA.ZN.A9VP.01A	4	4
257	TCGA.ZN.A9VQ.01A	4	4
258	TCGA.ZN.A9VS.01A	4	1
259	TCGA.ZN.A9VU.01A	4	3
260	TCGA.ZN.A9VV.01A	4	4
261	TCGA.ZN.A9VW.01A	4	1
262	TCGA.3H.AB3K.01A	5	1
263	TCGA.3H.AB3L.01A	5	3
264	TCGA.3H.AB3M.01A	5	4
265	TCGA.3H.AB3O.01A	5	3
266	TCGA.3H.AB3S.01A	5	3
267	TCGA.3H.AB3T.01A	5	4
268	TCGA.3H.AB3U.01A	5	3
269	TCGA.3H.AB3X.01A	5	4
270	TCGA.3U.A98D.01A	5	5
271	TCGA.3U.A98E.01A	5	1
272	TCGA.3U.A98F.01A	5	3
273	TCGA.3U.A98G.01A	5	2
274	TCGA.3U.A98H.01A	5	3
275	TCGA.3U.A98I.01A	5	5
276	TCGA.3U.A98J.01A	5	1
277	TCGA.LK.A4NW.01A	5	1
278	TCGA.LK.A4NY.01A	5	4
279	TCGA.LK.A4NZ.01A	5	3
280	TCGA.LK.A4O0.01A	5	3
281	TCGA.LK.A4O2.01A	5	3
282	TCGA.LK.A4O4.01A	5	3
283	TCGA.LK.A4O5.01A	5	3
284	TCGA.LK.A4O6.01A	5	5
285	TCGA.LK.A4O7.01A	5	3
286	TCGA.MQ.A4KX.01A	5	1
287	TCGA.MQ.A4LC.01A	5	1
288	TCGA.MQ.A4LI.01A	5	1
289	TCGA.MQ.A4LJ.01A	5	1
290	TCGA.MQ.A4LM.01A	5	5
291	TCGA.MQ.A4LP.01A	5	3
292	TCGA.MQ.A4LV.01A	5	3
293	TCGA.MQ.A6BL.01A	5	3
294	TCGA.MQ.A6BN.01A	5	1
295	TCGA.MQ.A6BQ.01A	5	1
296	TCGA.MQ.A6BR.01A	5	3
297	TCGA.MQ.A6BS.01A	5	3
298	TCGA.NQ.A57I.01A	5	5
299	TCGA.NQ.A638.01A	5	3
300	TCGA.SC.A6LM.01A	5	3
301	TCGA.SC.A6LN.01A	5	3
302	TCGA.SC.A6LP.01A	5	5
303	TCGA.SC.A6LQ.01A	5	3
304	TCGA.SC.A6LR.01A	5	1
305	TCGA.SC.AA5Z.01A	5	5
306	TCGA.SH.A7BC.01A	5	3
307	TCGA.SH.A7BD.01A	5	3
308	TCGA.SH.A7BH.01A	5	3
309	TCGA.SH.A9CT.01A	5	4
310	TCGA.SH.A9CU.01A	5	1
311	TCGA.TS.A7OU.01B	5	3
312	TCGA.TS.A7OY.01A	5	5
313	TCGA.TS.A7OZ.01A	5	3
314	TCGA.TS.A7P0.01A	5	4
315	TCGA.TS.A7P1.01A	5	4
316	TCGA.TS.A7P3.01A	5	5
317	TCGA.TS.A7P6.01A	5	5
318	TCGA.TS.A7P7.01A	5	3
319	TCGA.TS.A7P8.01A	5	3
320	TCGA.TS.A7PB.01A	5	3
321	TCGA.TS.A8AF.01A	5	3
322	TCGA.TS.A8AI.01A	5	3
323	TCGA.TS.A8AS.01A	5	1
324	TCGA.TS.A8AV.01A	5	3
325	TCGA.TS.A8AY.01A	5	3
326	TCGA.UD.AABY.01A	5	5
327	TCGA.UD.AABZ.01A	5	3
328	TCGA.UD.AAC1.01A	5	4
329	TCGA.UD.AAC4.01A	5	4
330	TCGA.UD.AAC5.01A	5	3
331	TCGA.UD.AAC6.01A	5	3
332	TCGA.UD.AAC7.01A	5	4
333	TCGA.UT.A88C.01B	5	3
334	TCGA.UT.A88D.01B	5	3
335	TCGA.UT.A88E.01B	5	3
336	TCGA.UT.A88G.01B	5	3
337	TCGA.UT.A97Y.01A	5	5
338	TCGA.XT.AASU.01A	5	3
339	TCGA.YS.A95B.01A	5	4
340	TCGA.YS.A95C.01A	5	1
341	TCGA.YS.AA4M.01A	5	3
342	TCGA.ZN.A9VO.01A	5	3
343	TCGA.ZN.A9VP.01A	5	3
344	TCGA.ZN.A9VQ.01A	5	3
345	TCGA.ZN.A9VS.01A	5	4
346	TCGA.ZN.A9VU.01A	5	1
347	TCGA.ZN.A9VV.01A	5	3
348	TCGA.ZN.A9VW.01A	5	4
