	samples	K	cluster
133	TCGA.EK.A2RE.01A	2	2
134	TCGA.EK.A2RJ.01A	2	1
135	TCGA.EK.A2RK.01A	2	2
136	TCGA.EK.A2RL.01A	2	1
137	TCGA.EK.A2RM.01A	2	1
138	TCGA.EK.A2RN.01A	2	2
139	TCGA.EK.A2RO.01A	2	2
140	TCGA.EK.A3GJ.01A	2	2
141	TCGA.EK.A3GK.01A	2	1
142	TCGA.EK.A3GM.01A	2	1
143	TCGA.EK.A3GN.01A	2	1
144	TCGA.EX.A1H5.01A	2	1
145	TCGA.EX.A1H6.01B	2	1
146	TCGA.EX.A3L1.01A	2	1
147	TCGA.EX.A449.01A	2	1
148	TCGA.EX.A69L.01A	2	1
149	TCGA.EX.A69M.01A	2	1
150	TCGA.EX.A8YF.01A	2	1
151	TCGA.FU.A23K.01A	2	1
152	TCGA.FU.A23L.01A	2	1
153	TCGA.FU.A2QG.01A	2	1
154	TCGA.FU.A3EO.01A	2	1
155	TCGA.FU.A3EO.11A	2	1
156	TCGA.FU.A3HY.01A	2	1
157	TCGA.FU.A3HZ.01A	2	1
158	TCGA.FU.A3NI.01A	2	1
159	TCGA.FU.A3TQ.01A	2	2
160	TCGA.FU.A3TX.01A	2	1
161	TCGA.FU.A3WB.01A	2	1
162	TCGA.FU.A3YQ.01A	2	2
163	TCGA.FU.A40J.01A	2	1
164	TCGA.FU.A57G.01A	2	1
165	TCGA.FU.A5XV.01A	2	2
166	TCGA.FU.A770.01A	2	1
167	TCGA.GH.A9DA.01A	2	2
168	TCGA.HG.A2PA.01A	2	1
169	TCGA.HM.A3JJ.01A	2	1
170	TCGA.HM.A3JJ.11A	2	1
171	TCGA.HM.A3JK.01A	2	1
172	TCGA.HM.A4S6.01A	2	2
173	TCGA.HM.A6W2.01A	2	1
174	TCGA.HM.A6W2.06A	2	1
175	TCGA.IR.A3L7.01A	2	1
176	TCGA.IR.A3LA.01A	2	1
177	TCGA.IR.A3LB.01A	2	1
178	TCGA.IR.A3LC.01A	2	1
179	TCGA.IR.A3LF.01A	2	1
180	TCGA.IR.A3LH.01A	2	1
181	TCGA.IR.A3LI.01A	2	1
182	TCGA.IR.A3LK.01A	2	2
183	TCGA.IR.A3LL.01A	2	2
184	TCGA.JW.A5VG.01A	2	1
185	TCGA.JW.A5VH.01A	2	1
186	TCGA.JW.A5VI.01A	2	1
187	TCGA.JW.A5VJ.01A	2	1
188	TCGA.JW.A5VK.01A	2	2
189	TCGA.JW.A5VL.01A	2	2
190	TCGA.JW.A69B.01A	2	1
191	TCGA.JW.A852.01A	2	2
192	TCGA.JW.AAVH.01A	2	1
193	TCGA.JX.A3PZ.01A	2	1
194	TCGA.JX.A3Q0.01A	2	2
195	TCGA.JX.A3Q8.01A	2	1
196	TCGA.JX.A5QV.01A	2	1
197	TCGA.LP.A4AU.01A	2	2
198	TCGA.LP.A4AV.01A	2	2
199	TCGA.LP.A4AW.01A	2	1
200	TCGA.LP.A4AX.01A	2	1
201	TCGA.LP.A5U2.01A	2	1
202	TCGA.LP.A5U3.01A	2	2
203	TCGA.LP.A7HU.01A	2	1
204	TCGA.MA.AA3W.01A	2	1
205	TCGA.MA.AA3X.01A	2	1
206	TCGA.MA.AA3Y.01A	2	2
207	TCGA.MA.AA3Z.01A	2	1
208	TCGA.MA.AA41.01A	2	2
209	TCGA.MA.AA42.01A	2	2
210	TCGA.MA.AA43.01A	2	1
211	TCGA.MU.A51Y.01A	2	2
212	TCGA.MU.A5YI.01A	2	1
213	TCGA.MU.A8JM.01A	2	2
214	TCGA.MY.A5BD.01A	2	1
215	TCGA.MY.A5BE.01A	2	1
216	TCGA.MY.A5BF.01A	2	2
217	TCGA.MY.A5BF.11A	2	1
218	TCGA.MY.A913.01A	2	1
219	TCGA.PN.A8MA.01A	2	1
220	TCGA.Q1.A5R1.01A	2	1
221	TCGA.Q1.A5R2.01A	2	2
222	TCGA.Q1.A5R3.01A	2	1
223	TCGA.Q1.A6DT.01A	2	1
224	TCGA.Q1.A6DV.01A	2	1
225	TCGA.Q1.A6DW.01A	2	2
226	TCGA.Q1.A73O.01A	2	2
227	TCGA.Q1.A73P.01A	2	1
228	TCGA.Q1.A73Q.01A	2	1
229	TCGA.Q1.A73R.01A	2	1
230	TCGA.Q1.A73S.01A	2	1
231	TCGA.R2.A69V.01A	2	1
232	TCGA.RA.A741.01A	2	1
233	TCGA.UC.A7PD.01A	2	2
234	TCGA.UC.A7PF.01A	2	2
235	TCGA.UC.A7PG.01A	2	2
236	TCGA.UC.A7PG.06A	2	1
237	TCGA.UC.A7PI.01A	2	1
238	TCGA.VS.A8EB.01A	2	1
239	TCGA.VS.A8EC.01A	2	1
240	TCGA.VS.A8EG.01A	2	2
241	TCGA.VS.A8EH.01A	2	1
242	TCGA.VS.A8EI.01A	2	1
243	TCGA.VS.A8EJ.01A	2	1
244	TCGA.VS.A8EK.01A	2	1
245	TCGA.VS.A8EL.01A	2	2
246	TCGA.VS.A8Q8.01A	2	2
247	TCGA.VS.A8Q9.01A	2	1
248	TCGA.VS.A8QA.01A	2	1
249	TCGA.VS.A8QC.01A	2	2
250	TCGA.VS.A8QF.01A	2	1
251	TCGA.VS.A8QH.01A	2	1
252	TCGA.VS.A8QM.01A	2	1
253	TCGA.VS.A94W.01A	2	1
254	TCGA.VS.A94X.01A	2	1
255	TCGA.VS.A94Y.01A	2	1
256	TCGA.VS.A94Z.01A	2	1
257	TCGA.VS.A950.01A	2	1
258	TCGA.VS.A952.01A	2	1
259	TCGA.VS.A953.01A	2	2
260	TCGA.VS.A954.01A	2	2
261	TCGA.VS.A957.01A	2	1
262	TCGA.VS.A958.01A	2	2
263	TCGA.VS.A959.01A	2	1
264	TCGA.VS.A9U5.01A	2	1
265	TCGA.VS.A9U6.01A	2	1
266	TCGA.VS.A9U7.01A	2	2
267	TCGA.VS.A9UB.01A	2	1
268	TCGA.VS.A9UC.01A	2	2
269	TCGA.VS.A9UD.01A	2	1
270	TCGA.VS.A9UH.01A	2	2
271	TCGA.VS.A9UI.01A	2	2
272	TCGA.VS.A9UJ.01A	2	1
273	TCGA.VS.A9UL.01A	2	1
274	TCGA.VS.A9UM.01A	2	2
275	TCGA.VS.A9UO.01A	2	1
276	TCGA.VS.A9UP.01A	2	1
277	TCGA.VS.A9UQ.01A	2	1
278	TCGA.VS.A9UR.01A	2	1
279	TCGA.VS.A9UT.01A	2	1
280	TCGA.VS.A9UU.01A	2	2
281	TCGA.VS.A9UV.01A	2	2
282	TCGA.VS.A9UY.01A	2	2
283	TCGA.VS.A9UZ.01A	2	1
284	TCGA.VS.A9V0.01A	2	1
285	TCGA.VS.A9V1.01A	2	1
286	TCGA.VS.A9V2.01A	2	1
287	TCGA.VS.A9V3.01A	2	1
288	TCGA.VS.A9V4.01A	2	1
289	TCGA.VS.A9V5.01A	2	1
290	TCGA.VS.AA62.01A	2	1
291	TCGA.WL.A834.01A	2	1
292	TCGA.XS.A8TJ.01A	2	1
293	TCGA.ZJ.A8QO.01A	2	1
294	TCGA.ZJ.A8QQ.01A	2	2
295	TCGA.ZJ.A8QR.01A	2	1
296	TCGA.ZJ.AAX4.01A	2	1
297	TCGA.ZJ.AAX8.01A	2	2
298	TCGA.ZJ.AAXA.01A	2	1
299	TCGA.ZJ.AAXB.01A	2	1
300	TCGA.ZJ.AAXD.01A	2	1
301	TCGA.ZJ.AAXF.01A	2	2
302	TCGA.ZJ.AAXI.01A	2	2
303	TCGA.ZJ.AAXJ.01A	2	2
304	TCGA.ZJ.AAXN.01A	2	1
305	TCGA.ZJ.AAXT.01A	2	2
306	TCGA.ZJ.AAXU.01A	2	2
307	TCGA.ZJ.AB0H.01A	2	1
308	TCGA.ZJ.AB0I.01A	2	2
309	TCGA.ZX.AA5X.01A	2	1
