	samples	K	cluster
138	TCGA.CQ.5333.01A	2	1
139	TCGA.CQ.5334.01A	2	1
140	TCGA.CQ.6218.01A	2	2
141	TCGA.CQ.6219.01A	2	1
142	TCGA.CQ.6220.01A	2	2
143	TCGA.CQ.6221.01A	2	1
144	TCGA.CQ.6222.01A	2	1
145	TCGA.CQ.6223.01A	2	2
146	TCGA.CQ.6224.01A	2	1
147	TCGA.CQ.6225.01A	2	1
148	TCGA.CQ.6227.01A	2	1
149	TCGA.CQ.6228.01A	2	1
150	TCGA.CQ.6229.01A	2	1
151	TCGA.CQ.7063.01A	2	2
152	TCGA.CQ.7065.01A	2	2
153	TCGA.CQ.7067.01A	2	1
154	TCGA.CQ.7068.01A	2	1
155	TCGA.CQ.7069.01A	2	1
156	TCGA.CQ.7071.01A	2	2
157	TCGA.CQ.7072.01A	2	1
158	TCGA.CQ.A4C6.01A	2	1
159	TCGA.CQ.A4C7.01A	2	1
160	TCGA.CQ.A4C9.01A	2	1
161	TCGA.CQ.A4CA.01A	2	1
162	TCGA.CQ.A4CB.01A	2	1
163	TCGA.CQ.A4CD.01A	2	1
164	TCGA.CQ.A4CE.01A	2	2
165	TCGA.CQ.A4CG.01A	2	1
166	TCGA.CQ.A4CH.01A	2	1
167	TCGA.CQ.A4CI.01A	2	1
168	TCGA.CR.5243.01A	2	1
169	TCGA.CR.5247.01A	2	1
170	TCGA.CR.5248.01A	2	1
171	TCGA.CR.5249.01A	2	1
172	TCGA.CR.5250.01A	2	1
173	TCGA.CR.6467.01A	2	1
174	TCGA.CR.6470.01A	2	1
175	TCGA.CR.6471.01A	2	2
176	TCGA.CR.6472.01A	2	1
177	TCGA.CR.6473.01A	2	1
178	TCGA.CR.6474.01A	2	1
179	TCGA.CR.6477.01A	2	1
180	TCGA.CR.6478.01A	2	1
181	TCGA.CR.6480.01A	2	1
182	TCGA.CR.6481.01A	2	1
183	TCGA.CR.6482.01A	2	1
184	TCGA.CR.6484.01A	2	1
185	TCGA.CR.6487.01A	2	1
186	TCGA.CR.6488.01A	2	1
187	TCGA.CR.6491.01A	2	2
188	TCGA.CR.6492.01A	2	1
189	TCGA.CR.6493.01A	2	1
190	TCGA.CR.7364.01A	2	1
191	TCGA.CR.7365.01A	2	1
192	TCGA.CR.7367.01A	2	1
193	TCGA.CR.7368.01A	2	1
194	TCGA.CR.7369.01A	2	1
195	TCGA.CR.7370.01A	2	1
196	TCGA.CR.7371.01A	2	1
197	TCGA.CR.7372.01A	2	2
198	TCGA.CR.7373.01A	2	1
199	TCGA.CR.7374.01A	2	1
200	TCGA.CR.7376.01A	2	1
201	TCGA.CR.7377.01A	2	1
202	TCGA.CR.7379.01A	2	1
203	TCGA.CR.7380.01A	2	1
204	TCGA.CR.7382.01A	2	1
205	TCGA.CR.7383.01A	2	1
206	TCGA.CR.7385.01A	2	1
207	TCGA.CR.7386.01A	2	2
208	TCGA.CR.7388.01A	2	1
209	TCGA.CR.7389.01A	2	1
210	TCGA.CR.7390.01A	2	1
211	TCGA.CR.7391.01A	2	2
212	TCGA.CR.7392.01A	2	1
213	TCGA.CR.7393.01A	2	1
214	TCGA.CR.7394.01A	2	1
215	TCGA.CR.7395.01A	2	2
216	TCGA.CR.7397.01A	2	1
217	TCGA.CR.7398.01A	2	1
218	TCGA.CR.7399.01A	2	1
219	TCGA.CR.7401.01A	2	2
220	TCGA.CR.7402.01A	2	1
221	TCGA.CR.7404.01A	2	1
222	TCGA.CV.5430.01A	2	1
223	TCGA.CV.5431.01A	2	1
224	TCGA.CV.5432.01A	2	1
225	TCGA.CV.5434.01A	2	1
226	TCGA.CV.5435.01A	2	1
227	TCGA.CV.5436.01A	2	1
228	TCGA.CV.5439.01A	2	1
229	TCGA.CV.5440.01A	2	1
230	TCGA.CV.5441.01A	2	1
231	TCGA.CV.5442.01A	2	2
232	TCGA.CV.5443.01A	2	1
233	TCGA.CV.5444.01A	2	1
234	TCGA.CV.5966.01A	2	1
235	TCGA.CV.5970.01A	2	2
236	TCGA.CV.5971.01A	2	1
237	TCGA.CV.5973.01A	2	2
238	TCGA.CV.5976.01A	2	1
239	TCGA.CV.5977.01A	2	1
240	TCGA.CV.5978.01A	2	1
241	TCGA.CV.5979.01A	2	1
242	TCGA.CV.6003.01A	2	1
243	TCGA.CV.6433.01A	2	1
244	TCGA.CV.6436.01A	2	2
245	TCGA.CV.6441.01A	2	1
246	TCGA.CV.6933.01A	2	1
247	TCGA.CV.6933.11A	2	1
248	TCGA.CV.6934.01A	2	1
249	TCGA.CV.6934.11A	2	1
250	TCGA.CV.6935.01A	2	1
251	TCGA.CV.6935.11A	2	1
252	TCGA.CV.6936.01A	2	1
253	TCGA.CV.6936.11A	2	1
254	TCGA.CV.6937.01A	2	1
255	TCGA.CV.6938.01A	2	1
256	TCGA.CV.6938.11A	2	1
257	TCGA.CV.6939.01A	2	1
258	TCGA.CV.6939.11A	2	1
259	TCGA.CV.6940.01A	2	1
260	TCGA.CV.6941.01A	2	1
261	TCGA.CV.6942.01A	2	1
262	TCGA.CV.6943.01A	2	1
263	TCGA.CV.6943.11A	2	1
264	TCGA.CV.6945.01A	2	2
265	TCGA.CV.6948.01A	2	1
266	TCGA.CV.6950.01A	2	1
267	TCGA.CV.6951.01A	2	1
268	TCGA.CV.6952.01A	2	2
269	TCGA.CV.6953.01A	2	2
270	TCGA.CV.6954.01A	2	1
271	TCGA.CV.6955.01A	2	2
272	TCGA.CV.6955.11A	2	1
273	TCGA.CV.6956.01A	2	1
274	TCGA.CV.6956.11A	2	1
275	TCGA.CV.6959.01A	2	1
276	TCGA.CV.6959.11A	2	2
277	TCGA.CV.6960.01A	2	1
278	TCGA.CV.6961.01A	2	1
279	TCGA.CV.6961.11A	2	2
280	TCGA.CV.6962.01A	2	1
281	TCGA.CV.6962.11A	2	1
282	TCGA.CV.7089.01A	2	1
283	TCGA.CV.7090.01A	2	1
284	TCGA.CV.7091.01A	2	1
285	TCGA.CV.7095.01A	2	2
286	TCGA.CV.7097.01A	2	1
287	TCGA.CV.7099.01A	2	1
288	TCGA.CV.7100.01A	2	1
289	TCGA.CV.7101.01A	2	1
290	TCGA.CV.7101.11A	2	1
291	TCGA.CV.7102.01A	2	1
292	TCGA.CV.7103.01A	2	1
293	TCGA.CV.7103.11A	2	1
294	TCGA.CV.7104.01A	2	1
295	TCGA.CV.7177.01A	2	1
296	TCGA.CV.7178.01A	2	1
297	TCGA.CV.7178.11A	2	1
298	TCGA.CV.7180.01A	2	2
299	TCGA.CV.7183.01A	2	2
300	TCGA.CV.7235.01A	2	1
301	TCGA.CV.7235.11A	2	1
302	TCGA.CV.7236.01A	2	1
303	TCGA.CV.7238.01A	2	1
304	TCGA.CV.7238.11A	2	1
305	TCGA.CV.7242.01A	2	1
306	TCGA.CV.7243.01A	2	2
307	TCGA.CV.7245.01A	2	1
308	TCGA.CV.7245.11A	2	1
309	TCGA.CV.7247.01A	2	1
310	TCGA.CV.7248.01A	2	1
311	TCGA.CV.7250.01A	2	1
312	TCGA.CV.7250.11A	2	1
313	TCGA.CV.7252.01A	2	1
314	TCGA.CV.7253.01A	2	1
315	TCGA.CV.7254.01A	2	1
316	TCGA.CV.7255.01A	2	1
317	TCGA.CV.7255.11A	2	1
318	TCGA.CV.7261.01A	2	1
319	TCGA.CV.7263.01A	2	1
320	TCGA.CV.7406.01A	2	1
321	TCGA.CV.7407.01A	2	1
322	TCGA.CV.7409.01A	2	1
323	TCGA.CV.7410.01A	2	1
324	TCGA.CV.7411.01A	2	2
325	TCGA.CV.7413.01A	2	1
326	TCGA.CV.7414.01A	2	1
327	TCGA.CV.7415.01A	2	1
328	TCGA.CV.7416.01A	2	1
329	TCGA.CV.7418.01A	2	1
330	TCGA.CV.7421.01A	2	1
331	TCGA.CV.7422.01A	2	1
332	TCGA.CV.7423.01A	2	2
333	TCGA.CV.7424.01A	2	1
334	TCGA.CV.7425.01A	2	2
335	TCGA.CV.7427.01A	2	1
336	TCGA.CV.7428.01A	2	1
337	TCGA.CV.7429.01A	2	1
338	TCGA.CV.7430.01A	2	1
339	TCGA.CV.7432.01A	2	1
340	TCGA.CV.7433.01A	2	1
341	TCGA.CV.7434.01A	2	2
342	TCGA.CV.7435.01A	2	1
343	TCGA.CV.7437.01A	2	1
344	TCGA.CV.7438.01A	2	1
345	TCGA.CV.7440.01A	2	1
346	TCGA.CV.7446.01A	2	1
347	TCGA.CV.7568.01A	2	1
348	TCGA.CV.A45O.01A	2	2
349	TCGA.CV.A45P.01A	2	2
350	TCGA.CV.A45Q.01A	2	2
351	TCGA.CV.A45R.01A	2	1
352	TCGA.CV.A45T.01A	2	1
353	TCGA.CV.A45U.01A	2	1
354	TCGA.CV.A45V.01A	2	2
355	TCGA.CV.A45W.01A	2	1
356	TCGA.CV.A45X.01A	2	1
357	TCGA.CV.A45Y.01A	2	1
358	TCGA.CV.A45Z.01A	2	1
359	TCGA.CV.A460.01A	2	1
360	TCGA.CV.A461.01A	2	1
361	TCGA.CV.A463.01A	2	2
362	TCGA.CV.A464.01A	2	1
363	TCGA.CV.A465.01A	2	2
364	TCGA.CV.A468.01A	2	1
365	TCGA.CV.A6JD.01A	2	1
366	TCGA.CV.A6JE.01A	2	2
367	TCGA.CV.A6JM.01A	2	2
368	TCGA.CV.A6JN.01A	2	2
369	TCGA.CV.A6JO.01B	2	2
370	TCGA.CV.A6JT.01A	2	2
371	TCGA.CV.A6JU.01A	2	1
372	TCGA.CV.A6JY.01A	2	2
373	TCGA.CV.A6JZ.01A	2	1
374	TCGA.CV.A6K0.01B	2	1
375	TCGA.CV.A6K1.01A	2	2
376	TCGA.CV.A6K2.01A	2	1
377	TCGA.CX.7082.01A	2	1
378	TCGA.CX.7085.01A	2	1
379	TCGA.CX.7086.01A	2	1
380	TCGA.CX.7219.01A	2	1
381	TCGA.CX.A4AQ.01A	2	1
382	TCGA.D6.6515.01A	2	1
383	TCGA.D6.6516.01A	2	2
384	TCGA.D6.6517.01A	2	1
385	TCGA.D6.6823.01A	2	1
386	TCGA.D6.6824.01A	2	1
387	TCGA.D6.6825.01A	2	1
388	TCGA.D6.6826.01A	2	1
389	TCGA.D6.6827.01A	2	1
390	TCGA.D6.8568.01A	2	1
391	TCGA.D6.8569.01A	2	1
392	TCGA.D6.A4Z9.01A	2	1
393	TCGA.D6.A4ZB.01A	2	1
394	TCGA.D6.A6EK.01A	2	2
395	TCGA.D6.A6EM.01A	2	1
396	TCGA.D6.A6EN.01A	2	1
397	TCGA.D6.A6EO.01A	2	1
398	TCGA.D6.A6EP.01A	2	1
399	TCGA.D6.A6EQ.01A	2	2
400	TCGA.D6.A6ES.01A	2	2
401	TCGA.D6.A74Q.01A	2	1
402	TCGA.DQ.5624.01A	2	1
403	TCGA.DQ.5625.01A	2	1
404	TCGA.DQ.5629.01A	2	1
405	TCGA.DQ.5630.01A	2	1
406	TCGA.DQ.5631.01A	2	1
407	TCGA.DQ.7588.01A	2	1
408	TCGA.DQ.7589.01A	2	1
409	TCGA.DQ.7590.01A	2	1
410	TCGA.DQ.7591.01A	2	1
411	TCGA.DQ.7592.01A	2	1
412	TCGA.DQ.7593.01A	2	1
413	TCGA.DQ.7594.01A	2	1
414	TCGA.DQ.7595.01A	2	1
415	TCGA.DQ.7596.01A	2	1
416	TCGA.F7.7848.01A	2	1
417	TCGA.F7.8298.01A	2	1
418	TCGA.F7.8489.01A	2	1
419	TCGA.F7.A50G.01A	2	2
420	TCGA.F7.A50I.01A	2	1
421	TCGA.F7.A50J.01A	2	2
422	TCGA.F7.A61S.01A	2	1
423	TCGA.F7.A61V.01A	2	1
424	TCGA.F7.A61W.01A	2	1
425	TCGA.F7.A620.01A	2	1
426	TCGA.F7.A622.01A	2	2
427	TCGA.F7.A623.01A	2	1
428	TCGA.F7.A624.01A	2	1
429	TCGA.H7.7774.01A	2	2
430	TCGA.H7.8501.01A	2	1
431	TCGA.H7.8502.01A	2	1
432	TCGA.H7.A6C4.01A	2	2
433	TCGA.H7.A76A.01A	2	1
434	TCGA.HD.7229.01A	2	1
435	TCGA.HD.7753.01A	2	1
436	TCGA.HD.7754.01A	2	1
437	TCGA.HD.7831.01A	2	1
438	TCGA.HD.7832.01A	2	1
439	TCGA.HD.7917.01A	2	1
440	TCGA.HD.8224.01A	2	1
441	TCGA.HD.8314.01A	2	1
442	TCGA.HD.8634.01A	2	2
443	TCGA.HD.8635.01A	2	1
444	TCGA.HD.A4C1.01A	2	1
445	TCGA.HD.A633.01A	2	1
446	TCGA.HD.A634.01A	2	1
447	TCGA.HD.A6HZ.01A	2	1
448	TCGA.HD.A6I0.01A	2	2
449	TCGA.HL.7533.01A	2	1
450	TCGA.IQ.7630.01A	2	1
451	TCGA.IQ.7631.01A	2	1
452	TCGA.IQ.7632.01A	2	2
453	TCGA.IQ.A61E.01A	2	1
454	TCGA.IQ.A61G.01A	2	1
455	TCGA.IQ.A61H.01A	2	1
456	TCGA.IQ.A61I.01A	2	1
457	TCGA.IQ.A61J.01A	2	2
458	TCGA.IQ.A61O.01A	2	1
459	TCGA.IQ.A6SH.01A	2	2
460	TCGA.KU.A66S.01A	2	1
461	TCGA.KU.A66T.01A	2	1
462	TCGA.KU.A6H7.01A	2	1
463	TCGA.KU.A6H7.06A	2	1
464	TCGA.KU.A6H8.01A	2	1
465	TCGA.MT.A51W.01A	2	2
466	TCGA.MT.A51X.01A	2	1
467	TCGA.MT.A67A.01A	2	2
468	TCGA.MT.A67D.01A	2	1
469	TCGA.MT.A67F.01A	2	1
470	TCGA.MT.A7BN.01A	2	1
471	TCGA.MZ.A5BI.01A	2	1
472	TCGA.MZ.A6I9.01A	2	1
473	TCGA.MZ.A7D7.01A	2	1
474	TCGA.P3.A5Q5.01A	2	1
475	TCGA.P3.A5Q6.01A	2	1
476	TCGA.P3.A5QA.01A	2	1
477	TCGA.P3.A5QE.01A	2	1
478	TCGA.P3.A5QF.01A	2	1
479	TCGA.P3.A6SW.01A	2	1
480	TCGA.P3.A6SX.01A	2	1
481	TCGA.P3.A6T0.01A	2	1
482	TCGA.P3.A6T2.01A	2	1
483	TCGA.P3.A6T3.01A	2	1
484	TCGA.P3.A6T4.01A	2	1
485	TCGA.P3.A6T5.01A	2	2
486	TCGA.P3.A6T6.01A	2	1
487	TCGA.P3.A6T7.01A	2	2
488	TCGA.P3.A6T8.01A	2	1
489	TCGA.QK.A64Z.01A	2	1
490	TCGA.QK.A652.01A	2	1
491	TCGA.QK.A6IF.01A	2	1
492	TCGA.QK.A6IG.01A	2	1
493	TCGA.QK.A6IH.01A	2	2
494	TCGA.QK.A6II.01A	2	2
495	TCGA.QK.A6IJ.01A	2	2
496	TCGA.QK.A6V9.01A	2	1
497	TCGA.QK.A6VB.01A	2	1
498	TCGA.QK.A6VC.01A	2	1
499	TCGA.QK.A8Z7.01A	2	1
500	TCGA.QK.A8Z8.01A	2	1
501	TCGA.QK.A8Z9.01B	2	1
502	TCGA.QK.A8ZA.01A	2	1
503	TCGA.QK.A8ZB.01A	2	1
504	TCGA.QK.AA3J.01A	2	1
505	TCGA.QK.AA3K.01A	2	1
506	TCGA.RS.A6TO.01A	2	1
507	TCGA.RS.A6TP.01A	2	1
508	TCGA.T2.A6WX.01A	2	1
509	TCGA.T2.A6WZ.01A	2	2
510	TCGA.T2.A6X0.01A	2	1
511	TCGA.T2.A6X2.01A	2	2
512	TCGA.T3.A92M.01A	2	1
513	TCGA.T3.A92N.01A	2	1
514	TCGA.TN.A7HI.01A	2	1
515	TCGA.TN.A7HJ.01A	2	1
516	TCGA.TN.A7HL.01A	2	1
517	TCGA.UF.A718.01A	2	1
518	TCGA.UF.A719.01A	2	1
519	TCGA.UF.A71A.01A	2	1
520	TCGA.UF.A71A.06A	2	1
521	TCGA.UF.A71B.01A	2	1
522	TCGA.UF.A71D.01A	2	1
523	TCGA.UF.A71E.01A	2	1
524	TCGA.UF.A7J9.01A	2	1
525	TCGA.UF.A7JA.01A	2	1
526	TCGA.UF.A7JC.01A	2	2
527	TCGA.UF.A7JD.01A	2	1
528	TCGA.UF.A7JF.01A	2	1
529	TCGA.UF.A7JH.01A	2	1
530	TCGA.UF.A7JJ.01A	2	1
531	TCGA.UF.A7JK.01A	2	1
532	TCGA.UF.A7JO.01A	2	1
533	TCGA.UF.A7JS.01A	2	2
534	TCGA.UF.A7JT.01A	2	1
535	TCGA.UF.A7JV.01A	2	1
536	TCGA.UP.A6WW.01A	2	1
537	TCGA.WA.A7H4.01A	2	1
538	TCGA.4P.AA8J.01A	3	3
539	TCGA.BA.4074.01A	3	3
540	TCGA.BA.4076.01A	3	1
541	TCGA.BA.4077.01B	3	3
542	TCGA.BA.4078.01A	3	3
543	TCGA.BA.5149.01A	3	3
544	TCGA.BA.5151.01A	3	1
545	TCGA.BA.5152.01A	3	3
546	TCGA.BA.5153.01A	3	3
547	TCGA.BA.5555.01A	3	3
548	TCGA.BA.5556.01A	3	1
549	TCGA.BA.5557.01A	3	1
550	TCGA.BA.5558.01A	3	1
551	TCGA.BA.5559.01A	3	3
552	TCGA.BA.6868.01B	3	3
553	TCGA.BA.6869.01A	3	3
554	TCGA.BA.6870.01A	3	1
555	TCGA.BA.6871.01A	3	3
556	TCGA.BA.6872.01A	3	1
557	TCGA.BA.6873.01A	3	3
558	TCGA.BA.7269.01A	3	3
559	TCGA.BA.A4IF.01A	3	3
560	TCGA.BA.A4IG.01A	3	3
561	TCGA.BA.A4IH.01A	3	3
562	TCGA.BA.A4II.01A	3	3
563	TCGA.BA.A6D8.01A	3	3
564	TCGA.BA.A6DA.01A	3	2
565	TCGA.BA.A6DB.01A	3	1
566	TCGA.BA.A6DD.01A	3	1
567	TCGA.BA.A6DE.01A	3	3
568	TCGA.BA.A6DG.01A	3	3
569	TCGA.BA.A6DI.01A	3	3
570	TCGA.BA.A6DJ.01A	3	3
571	TCGA.BA.A6DL.01A	3	3
572	TCGA.BA.A8YP.01A	3	3
573	TCGA.BB.4217.01A	3	3
574	TCGA.BB.4223.01A	3	3
575	TCGA.BB.4224.01A	3	3
576	TCGA.BB.4225.01A	3	3
577	TCGA.BB.4227.01A	3	3
578	TCGA.BB.4228.01A	3	3
579	TCGA.BB.7861.01A	3	3
580	TCGA.BB.7862.01A	3	3
581	TCGA.BB.7863.01A	3	1
582	TCGA.BB.7864.01A	3	3
583	TCGA.BB.7866.01A	3	3
584	TCGA.BB.7870.01A	3	3
585	TCGA.BB.7871.01A	3	3
586	TCGA.BB.7872.01A	3	3
587	TCGA.BB.8596.01A	3	3
588	TCGA.BB.8601.01A	3	3
589	TCGA.BB.A5HU.01A	3	3
590	TCGA.BB.A5HY.01A	3	3
591	TCGA.BB.A5HZ.01A	3	3
592	TCGA.BB.A6UO.01A	3	1
593	TCGA.C9.A47Z.01A	3	1
594	TCGA.C9.A480.01A	3	1
595	TCGA.CN.4722.01A	3	1
596	TCGA.CN.4723.01A	3	3
597	TCGA.CN.4725.01A	3	1
598	TCGA.CN.4726.01A	3	1
599	TCGA.CN.4727.01A	3	3
600	TCGA.CN.4728.01A	3	3
601	TCGA.CN.4729.01A	3	1
602	TCGA.CN.4730.01A	3	3
603	TCGA.CN.4731.01A	3	3
604	TCGA.CN.4733.01A	3	3
605	TCGA.CN.4735.01A	3	3
606	TCGA.CN.4736.01A	3	3
607	TCGA.CN.4737.01A	3	3
608	TCGA.CN.4738.01A	3	3
609	TCGA.CN.4739.01A	3	3
610	TCGA.CN.4740.01A	3	3
611	TCGA.CN.4741.01A	3	3
612	TCGA.CN.4742.01A	3	3
613	TCGA.CN.5355.01A	3	3
614	TCGA.CN.5356.01A	3	3
615	TCGA.CN.5358.01A	3	3
616	TCGA.CN.5359.01A	3	3
617	TCGA.CN.5360.01A	3	3
618	TCGA.CN.5361.01A	3	3
619	TCGA.CN.5363.01A	3	3
620	TCGA.CN.5364.01A	3	3
621	TCGA.CN.5365.01A	3	1
622	TCGA.CN.5366.01A	3	3
623	TCGA.CN.5367.01A	3	3
624	TCGA.CN.5369.01A	3	1
625	TCGA.CN.5370.01A	3	3
626	TCGA.CN.5373.01A	3	1
627	TCGA.CN.5374.01A	3	3
628	TCGA.CN.6010.01A	3	3
629	TCGA.CN.6011.01A	3	3
630	TCGA.CN.6012.01A	3	3
631	TCGA.CN.6013.01A	3	3
632	TCGA.CN.6016.01A	3	3
633	TCGA.CN.6017.01A	3	3
634	TCGA.CN.6018.01A	3	3
635	TCGA.CN.6019.01A	3	3
636	TCGA.CN.6020.01A	3	3
637	TCGA.CN.6021.01A	3	3
638	TCGA.CN.6022.01A	3	3
639	TCGA.CN.6023.01A	3	3
640	TCGA.CN.6024.01A	3	3
641	TCGA.CN.6988.01A	3	3
642	TCGA.CN.6989.01A	3	3
643	TCGA.CN.6992.01A	3	3
644	TCGA.CN.6994.01A	3	3
645	TCGA.CN.6995.01A	3	3
646	TCGA.CN.6996.01A	3	3
647	TCGA.CN.6997.01A	3	3
648	TCGA.CN.6998.01A	3	1
649	TCGA.CN.A497.01A	3	3
650	TCGA.CN.A498.01A	3	1
651	TCGA.CN.A499.01A	3	3
652	TCGA.CN.A49A.01A	3	3
653	TCGA.CN.A49B.01A	3	3
654	TCGA.CN.A49C.01A	3	3
655	TCGA.CN.A63T.01A	3	3
656	TCGA.CN.A63U.01A	3	3
657	TCGA.CN.A63V.01A	3	3
658	TCGA.CN.A63W.01A	3	3
659	TCGA.CN.A641.01A	3	3
660	TCGA.CN.A642.01A	3	3
661	TCGA.CN.A6UY.01A	3	3
662	TCGA.CN.A6V1.01A	3	3
663	TCGA.CN.A6V3.01A	3	3
664	TCGA.CN.A6V6.01A	3	3
665	TCGA.CN.A6V7.01A	3	3
666	TCGA.CQ.5323.01A	3	3
667	TCGA.CQ.5324.01A	3	3
668	TCGA.CQ.5325.01A	3	1
669	TCGA.CQ.5326.01A	3	1
670	TCGA.CQ.5327.01A	3	1
671	TCGA.CQ.5329.01A	3	3
672	TCGA.CQ.5330.01A	3	3
673	TCGA.CQ.5331.01A	3	1
674	TCGA.CQ.5332.01A	3	3
675	TCGA.CQ.5333.01A	3	3
676	TCGA.CQ.5334.01A	3	3
