	samples	K	cluster
76	TCGA.DE.A4M9.01A	2	1
77	TCGA.DE.A4MA.01A	2	1
78	TCGA.DE.A4MB.01A	2	1
79	TCGA.DE.A4MC.01A	2	2
80	TCGA.DE.A4MD.01A	2	2
81	TCGA.DE.A4MD.06A	2	2
82	TCGA.DE.A69J.01A	2	2
83	TCGA.DE.A69K.01A	2	2
84	TCGA.DE.A7U5.01A	2	2
85	TCGA.DJ.A13L.01A	2	2
86	TCGA.DJ.A13M.01A	2	1
87	TCGA.DJ.A13O.01A	2	2
88	TCGA.DJ.A13P.01A	2	2
89	TCGA.DJ.A13R.01A	2	1
90	TCGA.DJ.A13S.01A	2	1
91	TCGA.DJ.A13T.01A	2	2
92	TCGA.DJ.A13U.01A	2	2
93	TCGA.DJ.A13W.01A	2	1
94	TCGA.DJ.A13X.01A	2	2
95	TCGA.DJ.A1QD.01A	2	2
96	TCGA.DJ.A1QE.01A	2	1
97	TCGA.DJ.A1QF.01A	2	2
98	TCGA.DJ.A1QG.01A	2	2
99	TCGA.DJ.A1QH.01A	2	2
100	TCGA.DJ.A1QI.01A	2	2
101	TCGA.DJ.A1QL.01A	2	2
102	TCGA.DJ.A1QM.01A	2	1
103	TCGA.DJ.A1QN.01A	2	1
104	TCGA.DJ.A1QO.01A	2	2
105	TCGA.DJ.A1QQ.01A	2	2
106	TCGA.DJ.A2PN.01A	2	2
107	TCGA.DJ.A2PO.01A	2	2
108	TCGA.DJ.A2PP.01A	2	2
109	TCGA.DJ.A2PQ.01A	2	2
110	TCGA.DJ.A2PR.01A	2	2
111	TCGA.DJ.A2PS.01A	2	2
112	TCGA.DJ.A2PT.01A	2	2
113	TCGA.DJ.A2PU.01A	2	2
114	TCGA.DJ.A2PV.01A	2	2
115	TCGA.DJ.A2PW.01A	2	2
116	TCGA.DJ.A2PX.01A	2	2
117	TCGA.DJ.A2PY.01A	2	2
118	TCGA.DJ.A2PZ.01A	2	2
119	TCGA.DJ.A2Q0.01A	2	1
120	TCGA.DJ.A2Q1.01A	2	1
121	TCGA.DJ.A2Q2.01A	2	2
122	TCGA.DJ.A2Q3.01A	2	2
123	TCGA.DJ.A2Q4.01A	2	2
124	TCGA.DJ.A2Q5.01A	2	2
125	TCGA.DJ.A2Q6.01A	2	2
126	TCGA.DJ.A2Q7.01A	2	2
127	TCGA.DJ.A2Q9.01A	2	1
128	TCGA.DJ.A2QA.01A	2	2
129	TCGA.DJ.A2QB.01A	2	2
130	TCGA.DJ.A2QC.01A	2	2
131	TCGA.DJ.A3UK.01A	2	2
132	TCGA.DJ.A3UM.01A	2	2
133	TCGA.DJ.A3UN.01A	2	2
134	TCGA.DJ.A3UO.01A	2	2
135	TCGA.DJ.A3UP.01A	2	1
136	TCGA.DJ.A3UQ.01A	2	1
137	TCGA.DJ.A3UR.01A	2	2
138	TCGA.DJ.A3US.01A	2	2
139	TCGA.DJ.A3UT.01A	2	2
140	TCGA.DJ.A3UU.01A	2	2
141	TCGA.DJ.A3UV.01A	2	2
142	TCGA.DJ.A3UW.01A	2	2
143	TCGA.DJ.A3UX.01A	2	2
144	TCGA.DJ.A3UY.01A	2	2
145	TCGA.DJ.A3UZ.01A	2	2
146	TCGA.DJ.A3V0.01A	2	2
147	TCGA.DJ.A3V2.01A	2	2
148	TCGA.DJ.A3V3.01A	2	2
149	TCGA.DJ.A3V4.01A	2	2
150	TCGA.DJ.A3V5.01A	2	2
151	TCGA.DJ.A3V6.01A	2	2
152	TCGA.DJ.A3V7.01A	2	2
153	TCGA.DJ.A3V8.01A	2	2
154	TCGA.DJ.A3V9.01A	2	2
155	TCGA.DJ.A3VA.01A	2	2
156	TCGA.DJ.A3VB.01A	2	2
157	TCGA.DJ.A3VD.01A	2	2
158	TCGA.DJ.A3VE.01A	2	2
159	TCGA.DJ.A3VF.01A	2	2
160	TCGA.DJ.A3VG.01A	2	2
161	TCGA.DJ.A3VI.01A	2	2
162	TCGA.DJ.A3VJ.01A	2	2
163	TCGA.DJ.A3VK.01A	2	2
164	TCGA.DJ.A3VL.01A	2	2
165	TCGA.DJ.A3VM.01A	2	2
166	TCGA.DJ.A4UL.01A	2	2
167	TCGA.DJ.A4UP.01A	2	2
168	TCGA.DJ.A4UQ.01A	2	2
169	TCGA.DJ.A4UR.01A	2	2
170	TCGA.DJ.A4UT.01A	2	2
171	TCGA.DJ.A4UW.01A	2	2
172	TCGA.DJ.A4V0.01A	2	2
173	TCGA.DJ.A4V2.01A	2	2
174	TCGA.DJ.A4V4.01A	2	2
175	TCGA.DJ.A4V5.01A	2	2
176	TCGA.DO.A1JZ.01A	2	1
177	TCGA.DO.A1JZ.11A	2	1
178	TCGA.DO.A1K0.01A	2	2
179	TCGA.DO.A2HM.01B	2	1
180	TCGA.E3.A3DY.01A	2	2
181	TCGA.E3.A3DZ.01A	2	1
182	TCGA.E3.A3E0.01A	2	2
183	TCGA.E3.A3E1.01A	2	2
184	TCGA.E3.A3E2.01A	2	2
185	TCGA.E3.A3E3.01A	2	2
186	TCGA.E3.A3E5.01A	2	2
187	TCGA.E8.A242.01A	2	2
188	TCGA.E8.A2EA.01A	2	2
189	TCGA.E8.A2JQ.01A	2	2
190	TCGA.E8.A2JQ.11A	2	1
191	TCGA.E8.A3X7.01A	2	2
192	TCGA.E8.A413.01A	2	2
193	TCGA.E8.A414.01A	2	1
194	TCGA.E8.A415.01A	2	2
195	TCGA.E8.A416.01A	2	1
196	TCGA.E8.A417.01A	2	2
197	TCGA.E8.A418.01A	2	1
198	TCGA.E8.A419.01A	2	2
199	TCGA.E8.A432.01A	2	1
200	TCGA.E8.A433.01A	2	2
201	TCGA.E8.A434.01A	2	2
202	TCGA.E8.A436.01A	2	2
203	TCGA.E8.A437.01A	2	2
204	TCGA.E8.A438.01A	2	2
205	TCGA.E8.A44K.01A	2	2
206	TCGA.E8.A44M.01A	2	2
207	TCGA.EL.A3CL.01A	2	2
208	TCGA.EL.A3CM.01A	2	1
209	TCGA.EL.A3CN.01A	2	2
210	TCGA.EL.A3CO.01A	2	1
211	TCGA.EL.A3CP.01A	2	2
212	TCGA.EL.A3CR.01A	2	2
213	TCGA.EL.A3CS.01A	2	2
214	TCGA.EL.A3CT.01A	2	1
215	TCGA.EL.A3CU.01A	2	2
216	TCGA.EL.A3CV.01A	2	1
217	TCGA.EL.A3CW.01A	2	2
218	TCGA.EL.A3CX.01A	2	1
219	TCGA.EL.A3CY.01A	2	1
220	TCGA.EL.A3CZ.01A	2	2
221	TCGA.EL.A3D0.01A	2	2
222	TCGA.EL.A3D1.01A	2	2
223	TCGA.EL.A3D4.01A	2	2
224	TCGA.EL.A3D5.01A	2	1
225	TCGA.EL.A3D6.01A	2	2
226	TCGA.EL.A3GO.01A	2	1
227	TCGA.EL.A3GP.01A	2	1
228	TCGA.EL.A3GQ.01A	2	1
229	TCGA.EL.A3GR.01A	2	2
230	TCGA.EL.A3GS.01A	2	2
231	TCGA.EL.A3GU.01A	2	1
232	TCGA.EL.A3GV.01A	2	2
233	TCGA.EL.A3GW.01A	2	2
234	TCGA.EL.A3GX.01A	2	2
235	TCGA.EL.A3GY.01A	2	2
236	TCGA.EL.A3GZ.01A	2	2
237	TCGA.EL.A3GZ.11A	2	1
238	TCGA.EL.A3H1.01A	2	2
239	TCGA.EL.A3H1.11A	2	2
240	TCGA.EL.A3H2.01A	2	1
241	TCGA.EL.A3H2.11A	2	2
242	TCGA.EL.A3H3.01A	2	1
243	TCGA.EL.A3H4.01A	2	2
244	TCGA.EL.A3H5.01A	2	1
245	TCGA.EL.A3H7.01A	2	2
246	TCGA.EL.A3H7.11A	2	2
247	TCGA.EL.A3H8.01A	2	2
248	TCGA.EL.A3MW.01A	2	2
249	TCGA.EL.A3MW.11A	2	1
250	TCGA.EL.A3MX.01A	2	1
251	TCGA.EL.A3MX.11A	2	1
252	TCGA.EL.A3MY.01A	2	1
253	TCGA.EL.A3MY.11A	2	2
254	TCGA.EL.A3MZ.01A	2	2
255	TCGA.EL.A3N2.01A	2	2
256	TCGA.EL.A3N2.11A	2	1
257	TCGA.EL.A3N3.01A	2	1
258	TCGA.EL.A3N3.11A	2	1
259	TCGA.EL.A3T0.01A	2	2
260	TCGA.EL.A3T0.11A	2	2
261	TCGA.EL.A3T1.01A	2	2
262	TCGA.EL.A3T1.11A	2	2
263	TCGA.EL.A3T2.01A	2	2
264	TCGA.EL.A3T2.11A	2	1
265	TCGA.EL.A3T3.01A	2	2
266	TCGA.EL.A3T3.11A	2	1
267	TCGA.EL.A3T6.01A	2	2
268	TCGA.EL.A3T6.11A	2	2
269	TCGA.EL.A3T7.01A	2	2
270	TCGA.EL.A3T7.11A	2	2
271	TCGA.EL.A3T8.01A	2	2
272	TCGA.EL.A3T8.11A	2	2
273	TCGA.EL.A3T9.01A	2	1
274	TCGA.EL.A3TA.01A	2	2
275	TCGA.EL.A3TA.11A	2	2
276	TCGA.EL.A3TB.01A	2	2
277	TCGA.EL.A3TB.11A	2	1
278	TCGA.EL.A3ZG.01A	2	2
279	TCGA.EL.A3ZG.11A	2	1
280	TCGA.EL.A3ZH.01A	2	2
281	TCGA.EL.A3ZH.11A	2	1
282	TCGA.EL.A3ZK.01A	2	2
283	TCGA.EL.A3ZK.11A	2	2
284	TCGA.EL.A3ZL.01A	2	2
285	TCGA.EL.A3ZL.11A	2	2
286	TCGA.EL.A3ZM.01A	2	1
287	TCGA.EL.A3ZN.01A	2	2
288	TCGA.EL.A3ZO.01A	2	1
289	TCGA.EL.A3ZO.11A	2	2
290	TCGA.EL.A3ZP.01A	2	2
291	TCGA.EL.A3ZP.11A	2	1
292	TCGA.EL.A3ZQ.01A	2	1
293	TCGA.EL.A3ZR.01A	2	1
294	TCGA.EL.A3ZS.01A	2	2
295	TCGA.EL.A3ZT.01A	2	2
296	TCGA.EL.A4JV.01A	2	2
297	TCGA.EL.A4JW.01A	2	2
298	TCGA.EL.A4JX.01A	2	1
299	TCGA.EL.A4JZ.01A	2	2
300	TCGA.EL.A4K0.01A	2	2
301	TCGA.EL.A4K1.01A	2	2
302	TCGA.EL.A4K2.01A	2	1
303	TCGA.EL.A4K4.01A	2	2
304	TCGA.EL.A4K6.01A	2	1
305	TCGA.EL.A4K7.01A	2	1
306	TCGA.EL.A4K9.01A	2	2
307	TCGA.EL.A4KD.01A	2	2
308	TCGA.EL.A4KG.01A	2	2
309	TCGA.EL.A4KH.01A	2	2
310	TCGA.EL.A4KI.01A	2	2
311	TCGA.EM.A1CS.01A	2	2
312	TCGA.EM.A1CS.11A	2	2
313	TCGA.EM.A1CT.01A	2	2
314	TCGA.EM.A1CT.11A	2	1
315	TCGA.EM.A1CU.01A	2	2
316	TCGA.EM.A1CU.11A	2	2
317	TCGA.EM.A1CV.01A	2	2
318	TCGA.EM.A1CV.11A	2	1
319	TCGA.EM.A1CW.01A	2	2
320	TCGA.EM.A1CW.11A	2	1
321	TCGA.EM.A1YA.01A	2	1
322	TCGA.EM.A1YB.01A	2	1
323	TCGA.EM.A1YC.01A	2	1
324	TCGA.EM.A1YC.11A	2	1
325	TCGA.EM.A1YD.01A	2	2
326	TCGA.EM.A1YE.01A	2	1
327	TCGA.EM.A22I.01A	2	2
328	TCGA.EM.A22J.01A	2	1
329	TCGA.EM.A22K.01A	2	2
330	TCGA.EM.A22L.01A	2	1
331	TCGA.EM.A22M.01A	2	2
332	TCGA.EM.A22N.01A	2	1
333	TCGA.EM.A22O.01A	2	1
334	TCGA.EM.A22P.01A	2	2
335	TCGA.EM.A22Q.01A	2	1
336	TCGA.EM.A2CJ.01A	2	1
337	TCGA.EM.A2CK.01A	2	2
338	TCGA.EM.A2CL.01A	2	1
339	TCGA.EM.A2CM.01A	2	2
340	TCGA.EM.A2CN.01A	2	1
341	TCGA.EM.A2CO.01A	2	1
342	TCGA.EM.A2CP.01A	2	1
343	TCGA.EM.A2CQ.01A	2	2
344	TCGA.EM.A2CR.01A	2	1
345	TCGA.EM.A2CS.01A	2	2
346	TCGA.EM.A2CS.06A	2	2
347	TCGA.EM.A2CT.01A	2	1
348	TCGA.EM.A2CU.01A	2	2
349	TCGA.EM.A2OV.01A	2	1
350	TCGA.EM.A2OW.01A	2	1
351	TCGA.EM.A2OX.01A	2	2
352	TCGA.EM.A2OY.01A	2	1
353	TCGA.EM.A2OZ.01A	2	2
354	TCGA.EM.A2P0.01A	2	2
355	TCGA.EM.A2P1.01A	2	2
356	TCGA.EM.A2P1.06A	2	2
357	TCGA.EM.A2P2.01A	2	1
358	TCGA.EM.A2P3.01A	2	2
359	TCGA.EM.A3AI.01A	2	1
360	TCGA.EM.A3AJ.01A	2	1
361	TCGA.EM.A3AK.01A	2	2
362	TCGA.EM.A3AL.01A	2	1
363	TCGA.EM.A3AN.01A	2	2
364	TCGA.EM.A3AO.01A	2	2
365	TCGA.EM.A3AP.01A	2	1
366	TCGA.EM.A3AQ.01A	2	2
367	TCGA.EM.A3AR.01A	2	2
368	TCGA.EM.A3FJ.01A	2	2
369	TCGA.EM.A3FK.01A	2	2
370	TCGA.EM.A3FL.01A	2	1
371	TCGA.EM.A3FM.01A	2	2
372	TCGA.EM.A3FN.01A	2	1
373	TCGA.EM.A3FO.01A	2	1
374	TCGA.EM.A3FP.01A	2	2
375	TCGA.EM.A3FQ.01A	2	1
376	TCGA.EM.A3FQ.06A	2	1
377	TCGA.EM.A3FR.01A	2	1
378	TCGA.EM.A3O3.01A	2	1
379	TCGA.EM.A3O6.01A	2	1
380	TCGA.EM.A3O7.01A	2	2
381	TCGA.EM.A3O8.01A	2	2
382	TCGA.EM.A3O9.01A	2	1
383	TCGA.EM.A3OA.01A	2	2
384	TCGA.EM.A3OB.01A	2	1
385	TCGA.EM.A3ST.01A	2	1
386	TCGA.EM.A3ST.11A	2	1
387	TCGA.EM.A3SU.01A	2	2
388	TCGA.EM.A3SU.06A	2	2
389	TCGA.EM.A3SX.01A	2	2
390	TCGA.EM.A3SY.01A	2	1
391	TCGA.EM.A3SZ.01A	2	2
392	TCGA.EM.A4FF.01A	2	2
393	TCGA.EM.A4FH.01A	2	1
394	TCGA.EM.A4FK.01A	2	2
395	TCGA.EM.A4FM.01A	2	1
396	TCGA.EM.A4FN.01A	2	1
397	TCGA.EM.A4FO.01A	2	2
398	TCGA.EM.A4FQ.01A	2	1
399	TCGA.EM.A4FR.01A	2	2
400	TCGA.EM.A4FU.01A	2	2
401	TCGA.EM.A4FV.01A	2	2
402	TCGA.EM.A4G1.01A	2	2
403	TCGA.ET.A25G.01A	2	2
404	TCGA.ET.A25I.01A	2	2
405	TCGA.ET.A25J.01A	2	2
406	TCGA.ET.A25K.01A	2	2
407	TCGA.ET.A25L.01A	2	2
408	TCGA.ET.A25M.01A	2	2
409	TCGA.ET.A25N.01A	2	2
410	TCGA.ET.A25O.01A	2	1
411	TCGA.ET.A25P.01A	2	2
412	TCGA.ET.A25R.01A	2	2
413	TCGA.ET.A2MX.01A	2	1
414	TCGA.ET.A2MY.01A	2	2
415	TCGA.ET.A2MZ.01A	2	2
416	TCGA.ET.A2N0.01A	2	2
417	TCGA.ET.A2N3.01B	2	1
418	TCGA.ET.A2N4.01A	2	1
419	TCGA.ET.A2N5.01A	2	2
420	TCGA.ET.A2N5.11B	2	1
421	TCGA.ET.A39I.01A	2	2
422	TCGA.ET.A39J.01A	2	2
423	TCGA.ET.A39K.01A	2	2
424	TCGA.ET.A39L.01A	2	2
425	TCGA.ET.A39M.01A	2	2
426	TCGA.ET.A39N.01A	2	1
427	TCGA.ET.A39O.01A	2	2
428	TCGA.ET.A39P.01A	2	2
429	TCGA.ET.A39R.01A	2	2
430	TCGA.ET.A39S.01A	2	2
431	TCGA.ET.A39T.01A	2	2
432	TCGA.ET.A3BN.01A	2	2
433	TCGA.ET.A3BO.01A	2	2
434	TCGA.ET.A3BP.01A	2	2
435	TCGA.ET.A3BQ.01B	2	2
436	TCGA.ET.A3BS.01A	2	2
437	TCGA.ET.A3BT.01A	2	2
438	TCGA.ET.A3BU.01A	2	2
439	TCGA.ET.A3BV.01A	2	1
440	TCGA.ET.A3BW.01A	2	1
441	TCGA.ET.A3BX.01A	2	1
442	TCGA.ET.A3DO.01A	2	2
443	TCGA.ET.A3DP.01A	2	2
444	TCGA.ET.A3DP.11A	2	1
445	TCGA.ET.A3DQ.01A	2	1
446	TCGA.ET.A3DR.01A	2	2
447	TCGA.ET.A3DS.01A	2	1
448	TCGA.ET.A3DT.01A	2	2
449	TCGA.ET.A3DU.01A	2	2
450	TCGA.ET.A3DV.01A	2	1
451	TCGA.ET.A3DW.01A	2	1
452	TCGA.ET.A3DW.11A	2	1
453	TCGA.ET.A40P.01A	2	2
454	TCGA.ET.A40Q.01A	2	2
455	TCGA.ET.A40R.01A	2	2
456	TCGA.ET.A40S.01A	2	2
457	TCGA.ET.A40T.01A	2	2
458	TCGA.ET.A4KN.01A	2	1
459	TCGA.ET.A4KQ.01A	2	2
460	TCGA.FE.A22Z.01A	2	1
461	TCGA.FE.A230.01A	2	2
462	TCGA.FE.A231.01A	2	1
463	TCGA.FE.A232.01A	2	2
464	TCGA.FE.A233.01A	2	2
465	TCGA.FE.A234.01A	2	2
466	TCGA.FE.A235.01A	2	2
467	TCGA.FE.A236.01A	2	2
468	TCGA.FE.A237.01A	2	2
469	TCGA.FE.A238.01A	2	2
470	TCGA.FE.A239.01A	2	2
471	TCGA.FE.A23A.01A	2	2
472	TCGA.FE.A3PA.01A	2	2
473	TCGA.FE.A3PB.01A	2	2
474	TCGA.FE.A3PC.01A	2	2
475	TCGA.FE.A3PD.01A	2	2
476	TCGA.FK.A3S3.01A	2	2
477	TCGA.FK.A3SB.01A	2	2
478	TCGA.FK.A3SD.01A	2	1
479	TCGA.FK.A3SE.01A	2	2
480	TCGA.FK.A3SG.01A	2	1
481	TCGA.FK.A3SH.01A	2	1
482	TCGA.FK.A4UB.01A	2	2
483	TCGA.FY.A2QD.01A	2	1
484	TCGA.FY.A3BL.01A	2	2
485	TCGA.FY.A3I4.01A	2	2
486	TCGA.FY.A3I5.01B	2	2
487	TCGA.FY.A3NM.01A	2	1
488	TCGA.FY.A3NN.01A	2	2
489	TCGA.FY.A3NP.01A	2	2
490	TCGA.FY.A3ON.01A	2	2
491	TCGA.FY.A3R6.01A	2	2
492	TCGA.FY.A3R7.01A	2	2
493	TCGA.FY.A3R8.01A	2	2
494	TCGA.FY.A3R9.01A	2	2
495	TCGA.FY.A3RA.01A	2	2
496	TCGA.FY.A3TY.01A	2	2
497	TCGA.FY.A3TY.11A	2	1
498	TCGA.FY.A3W9.01A	2	2
499	TCGA.FY.A3WA.01A	2	1
500	TCGA.FY.A3YR.01A	2	2
501	TCGA.FY.A40K.01A	2	2
502	TCGA.FY.A40L.01A	2	1
503	TCGA.FY.A40M.01A	2	1
504	TCGA.FY.A40N.01A	2	2
505	TCGA.FY.A4B0.01A	2	2
506	TCGA.FY.A4B3.01A	2	2
507	TCGA.FY.A4B4.01A	2	2
508	TCGA.FY.A76V.01A	2	2
509	TCGA.GE.A2C6.01A	2	1
510	TCGA.GE.A2C6.11A	2	1
511	TCGA.H2.A26U.01A	2	2
512	TCGA.H2.A2K9.01A	2	1
513	TCGA.H2.A2K9.11A	2	2
514	TCGA.H2.A3RH.01A	2	2
515	TCGA.H2.A3RI.01A	2	2
516	TCGA.H2.A3RI.11A	2	1
517	TCGA.H2.A421.01A	2	2
518	TCGA.H2.A422.01A	2	2
519	TCGA.IM.A3EB.01A	2	2
520	TCGA.IM.A3ED.01A	2	2
521	TCGA.IM.A3U2.01A	2	1
522	TCGA.IM.A3U3.01A	2	2
523	TCGA.IM.A41Y.01A	2	2
524	TCGA.IM.A41Z.01A	2	2
525	TCGA.IM.A420.01A	2	1
526	TCGA.IM.A4EB.01A	2	2
527	TCGA.J8.A3NZ.01A	2	2
528	TCGA.J8.A3O0.01A	2	1
529	TCGA.J8.A3O1.01A	2	1
530	TCGA.J8.A3O2.01A	2	2
531	TCGA.J8.A3O2.06A	2	2
532	TCGA.J8.A3YD.01A	2	2
533	TCGA.J8.A3YE.01A	2	2
534	TCGA.J8.A3YF.01A	2	1
535	TCGA.J8.A3YG.01A	2	2
536	TCGA.J8.A3YH.01A	2	2
537	TCGA.J8.A3YH.06A	2	2
538	TCGA.J8.A42S.01A	2	2
539	TCGA.J8.A4HW.01A	2	2
540	TCGA.J8.A4HW.06A	2	2
541	TCGA.J8.A4HY.01A	2	2
542	TCGA.KS.A41F.01A	2	2
543	TCGA.KS.A41I.01A	2	2
544	TCGA.KS.A41J.01A	2	2
545	TCGA.KS.A41L.01A	2	1
546	TCGA.KS.A4I1.01A	2	1
547	TCGA.KS.A4I3.01A	2	2
548	TCGA.KS.A4I5.01A	2	2
549	TCGA.KS.A4I7.01A	2	2
550	TCGA.KS.A4I9.01A	2	2
551	TCGA.KS.A4IB.01A	2	1
552	TCGA.KS.A4IC.01A	2	2
553	TCGA.KS.A4ID.01A	2	2
554	TCGA.L6.A4EP.01A	2	2
555	TCGA.L6.A4EQ.01A	2	1
556	TCGA.L6.A4ET.01A	2	2
557	TCGA.L6.A4EU.01A	2	2
558	TCGA.MK.A4N6.01A	2	2
559	TCGA.MK.A4N7.01A	2	2
560	TCGA.MK.A4N9.01A	2	2
561	TCGA.MK.A84Z.01A	2	2
562	TCGA.QD.A8IV.01A	2	2
563	TCGA.4C.A93U.01A	3	3
564	TCGA.BJ.A0YZ.01A	3	1
565	TCGA.BJ.A0Z0.01A	3	1
566	TCGA.BJ.A0Z2.01A	3	3
567	TCGA.BJ.A0Z3.01A	3	3
568	TCGA.BJ.A0Z5.01A	3	2
569	TCGA.BJ.A0Z9.01A	3	3
570	TCGA.BJ.A0ZA.01A	3	1
571	TCGA.BJ.A0ZB.01A	3	2
572	TCGA.BJ.A0ZC.01A	3	1
573	TCGA.BJ.A0ZE.01A	3	3
574	TCGA.BJ.A0ZF.01A	3	1
575	TCGA.BJ.A0ZG.01A	3	3
576	TCGA.BJ.A0ZH.01A	3	2
577	TCGA.BJ.A0ZJ.01A	3	2
578	TCGA.BJ.A18Y.01A	3	2
579	TCGA.BJ.A18Z.01A	3	2
580	TCGA.BJ.A190.01A	3	1
581	TCGA.BJ.A191.01A	3	1
582	TCGA.BJ.A192.01A	3	1
583	TCGA.BJ.A28R.01A	3	2
584	TCGA.BJ.A28R.11A	3	3
585	TCGA.BJ.A28S.01A	3	1
586	TCGA.BJ.A28T.01A	3	3
587	TCGA.BJ.A28V.01A	3	1
588	TCGA.BJ.A28W.01A	3	1
589	TCGA.BJ.A28W.11A	3	1
590	TCGA.BJ.A28X.01A	3	2
591	TCGA.BJ.A28X.11A	3	3
592	TCGA.BJ.A28Z.01A	3	3
593	TCGA.BJ.A290.01A	3	3
594	TCGA.BJ.A290.11A	3	1
595	TCGA.BJ.A291.01A	3	1
596	TCGA.BJ.A2N7.01A	3	2
597	TCGA.BJ.A2N7.11A	3	1
598	TCGA.BJ.A2N8.01A	3	1
599	TCGA.BJ.A2N8.11A	3	1
600	TCGA.BJ.A2N9.01A	3	1
601	TCGA.BJ.A2N9.11A	3	1
602	TCGA.BJ.A2NA.01A	3	2
603	TCGA.BJ.A2NA.11A	3	3
604	TCGA.BJ.A2P4.01A	3	1
605	TCGA.BJ.A3EZ.01A	3	2
606	TCGA.BJ.A3F0.01A	3	3
607	TCGA.BJ.A3PR.01A	3	3
608	TCGA.BJ.A3PR.11A	3	3
609	TCGA.BJ.A3PT.01A	3	2
610	TCGA.BJ.A3PU.01A	3	2
611	TCGA.BJ.A3PU.11A	3	1
612	TCGA.BJ.A45C.01A	3	1
613	TCGA.BJ.A45D.01A	3	1
614	TCGA.BJ.A45E.01A	3	1
615	TCGA.BJ.A45F.01A	3	3
616	TCGA.BJ.A45G.01A	3	2
617	TCGA.BJ.A45H.01A	3	1
618	TCGA.BJ.A45I.01A	3	2
619	TCGA.BJ.A45J.01A	3	1
620	TCGA.BJ.A45K.01A	3	1
621	TCGA.BJ.A4O8.01A	3	1
622	TCGA.BJ.A4O9.01A	3	3
623	TCGA.CE.A13K.01A	3	1
624	TCGA.CE.A27D.01A	3	3
625	TCGA.CE.A3MD.01A	3	1
626	TCGA.CE.A3ME.01A	3	2
627	TCGA.CE.A481.01A	3	3
628	TCGA.CE.A482.01A	3	1
629	TCGA.CE.A483.01A	3	2
630	TCGA.CE.A484.01A	3	3
