	samples	K	cluster
51	TCGA.DC.6158.01A	2	2
52	TCGA.DC.6160.01A	2	1
53	TCGA.DC.6681.01A	2	2
54	TCGA.DC.6682.01A	2	1
55	TCGA.DC.6683.01A	2	1
56	TCGA.DT.5265.01A	2	2
57	TCGA.DY.A0XA.01A	2	1
58	TCGA.DY.A1DC.01A	2	1
59	TCGA.DY.A1DD.01A	2	1
60	TCGA.DY.A1DE.01A	2	1
61	TCGA.DY.A1DF.01A	2	1
62	TCGA.DY.A1DG.01A	2	1
63	TCGA.DY.A1H8.01A	2	1
64	TCGA.EF.5830.01A	2	1
65	TCGA.EF.5831.01A	2	1
66	TCGA.EI.6506.01A	2	1
67	TCGA.EI.6507.01A	2	1
68	TCGA.EI.6508.01A	2	1
69	TCGA.EI.6509.01A	2	1
70	TCGA.EI.6510.01A	2	1
71	TCGA.EI.6511.01A	2	1
72	TCGA.EI.6512.01A	2	1
73	TCGA.EI.6513.01A	2	1
74	TCGA.EI.6514.01A	2	2
75	TCGA.EI.6881.01A	2	1
76	TCGA.EI.6882.01A	2	1
77	TCGA.EI.6883.01A	2	1
78	TCGA.EI.6884.01A	2	1
79	TCGA.EI.6885.01A	2	2
80	TCGA.EI.6917.01A	2	2
81	TCGA.EI.7002.01A	2	1
82	TCGA.EI.7004.01A	2	2
83	TCGA.F5.6464.01A	2	2
84	TCGA.F5.6465.01A	2	2
85	TCGA.F5.6571.01A	2	1
86	TCGA.F5.6702.01A	2	2
87	TCGA.F5.6810.01A	2	2
88	TCGA.F5.6811.01A	2	2
89	TCGA.F5.6812.01A	2	2
90	TCGA.F5.6813.01A	2	2
91	TCGA.F5.6814.01A	2	1
92	TCGA.F5.6861.01A	2	1
93	TCGA.F5.6863.01A	2	2
94	TCGA.F5.6864.01A	2	2
95	TCGA.G5.6233.01A	2	1
96	TCGA.G5.6235.01A	2	1
97	TCGA.G5.6572.01A	2	2
98	TCGA.G5.6572.02A	2	2
99	TCGA.G5.6641.01A	2	1
100	TCGA.AF.2687.01A	3	3
101	TCGA.AF.2690.01A	3	3
102	TCGA.AF.2693.01A	3	1
103	TCGA.AF.3911.01A	3	1
104	TCGA.AF.4110.01A	3	1
105	TCGA.AF.6136.01A	3	1
106	TCGA.AF.6655.01A	3	3
107	TCGA.AF.6672.01A	3	1
108	TCGA.AF.A56K.01A	3	1
109	TCGA.AF.A56L.01A	3	1
110	TCGA.AF.A56N.01A	3	1
111	TCGA.AG.3591.01A	3	1
112	TCGA.AG.3592.01A	3	1
113	TCGA.AG.3725.01A	3	1
114	TCGA.AG.3731.01A	3	3
115	TCGA.AG.3732.01A	3	1
116	TCGA.AG.3742.01A	3	1
117	TCGA.AG.4021.01A	3	1
118	TCGA.AG.4022.01A	3	1
119	TCGA.AG.A01W.01A	3	1
120	TCGA.AG.A01Y.01A	3	1
121	TCGA.AG.A020.01A	3	1
122	TCGA.AG.A026.01A	3	1
123	TCGA.AG.A02N.01A	3	1
124	TCGA.AG.A036.01A	3	1
125	TCGA.AH.6544.01A	3	1
126	TCGA.AH.6547.01A	3	3
127	TCGA.AH.6549.01A	3	1
128	TCGA.AH.6643.01A	3	1
129	TCGA.AH.6644.01A	3	1
130	TCGA.AH.6897.01A	3	1
131	TCGA.AH.6903.01A	3	1
132	TCGA.BM.6198.01A	3	1
133	TCGA.CI.6619.01B	3	1
134	TCGA.CI.6620.01A	3	1
135	TCGA.CI.6621.01A	3	1
136	TCGA.CI.6622.01A	3	1
137	TCGA.CI.6623.01B	3	1
138	TCGA.CI.6624.01C	3	1
139	TCGA.CL.4957.01A	3	1
140	TCGA.CL.5917.01A	3	1
141	TCGA.CL.5918.01A	3	1
142	TCGA.DC.4745.01A	3	1
143	TCGA.DC.4749.01A	3	1
144	TCGA.DC.5337.01A	3	1
145	TCGA.DC.5869.01A	3	1
146	TCGA.DC.6154.01A	3	1
147	TCGA.DC.6155.01A	3	1
148	TCGA.DC.6156.01A	3	3
149	TCGA.DC.6157.01A	3	1
150	TCGA.DC.6158.01A	3	3
151	TCGA.DC.6160.01A	3	1
152	TCGA.DC.6681.01A	3	3
153	TCGA.DC.6682.01A	3	1
154	TCGA.DC.6683.01A	3	1
155	TCGA.DT.5265.01A	3	3
156	TCGA.DY.A0XA.01A	3	1
157	TCGA.DY.A1DC.01A	3	1
158	TCGA.DY.A1DD.01A	3	1
159	TCGA.DY.A1DE.01A	3	1
160	TCGA.DY.A1DF.01A	3	1
161	TCGA.DY.A1DG.01A	3	1
162	TCGA.DY.A1H8.01A	3	1
163	TCGA.EF.5830.01A	3	1
164	TCGA.EF.5831.01A	3	1
165	TCGA.EI.6506.01A	3	1
166	TCGA.EI.6507.01A	3	1
167	TCGA.EI.6508.01A	3	1
168	TCGA.EI.6509.01A	3	1
169	TCGA.EI.6510.01A	3	1
170	TCGA.EI.6511.01A	3	1
171	TCGA.EI.6512.01A	3	1
172	TCGA.EI.6513.01A	3	1
173	TCGA.EI.6514.01A	3	1
174	TCGA.EI.6881.01A	3	1
175	TCGA.EI.6882.01A	3	1
176	TCGA.EI.6883.01A	3	1
177	TCGA.EI.6884.01A	3	1
178	TCGA.EI.6885.01A	3	3
179	TCGA.EI.6917.01A	3	3
180	TCGA.EI.7002.01A	3	1
181	TCGA.EI.7004.01A	3	3
182	TCGA.F5.6464.01A	3	3
183	TCGA.F5.6465.01A	3	3
184	TCGA.F5.6571.01A	3	3
185	TCGA.F5.6702.01A	3	3
186	TCGA.F5.6810.01A	3	3
187	TCGA.F5.6811.01A	3	3
188	TCGA.F5.6812.01A	3	3
189	TCGA.F5.6813.01A	3	3
190	TCGA.F5.6814.01A	3	1
191	TCGA.F5.6861.01A	3	1
192	TCGA.F5.6863.01A	3	3
193	TCGA.F5.6864.01A	3	3
194	TCGA.G5.6233.01A	3	1
195	TCGA.G5.6235.01A	3	1
196	TCGA.G5.6572.01A	3	3
197	TCGA.G5.6572.02A	3	2
198	TCGA.G5.6641.01A	3	1
199	TCGA.AF.2687.01A	4	4
200	TCGA.AF.2690.01A	4	4
201	TCGA.AF.2693.01A	4	3
202	TCGA.AF.3911.01A	4	3
203	TCGA.AF.4110.01A	4	3
204	TCGA.AF.6136.01A	4	1
205	TCGA.AF.6655.01A	4	1
206	TCGA.AF.6672.01A	4	3
207	TCGA.AF.A56K.01A	4	1
208	TCGA.AF.A56L.01A	4	1
209	TCGA.AF.A56N.01A	4	1
210	TCGA.AG.3591.01A	4	3
211	TCGA.AG.3592.01A	4	3
212	TCGA.AG.3725.01A	4	3
213	TCGA.AG.3731.01A	4	4
214	TCGA.AG.3732.01A	4	3
215	TCGA.AG.3742.01A	4	1
216	TCGA.AG.4021.01A	4	3
217	TCGA.AG.4022.01A	4	3
218	TCGA.AG.A01W.01A	4	1
219	TCGA.AG.A01Y.01A	4	1
220	TCGA.AG.A020.01A	4	1
221	TCGA.AG.A026.01A	4	1
222	TCGA.AG.A02N.01A	4	1
223	TCGA.AG.A036.01A	4	1
224	TCGA.AH.6544.01A	4	1
225	TCGA.AH.6547.01A	4	3
226	TCGA.AH.6549.01A	4	3
227	TCGA.AH.6643.01A	4	3
228	TCGA.AH.6644.01A	4	4
229	TCGA.AH.6897.01A	4	1
230	TCGA.AH.6903.01A	4	1
231	TCGA.BM.6198.01A	4	3
232	TCGA.CI.6619.01B	4	3
233	TCGA.CI.6620.01A	4	1
234	TCGA.CI.6621.01A	4	1
235	TCGA.CI.6622.01A	4	1
236	TCGA.CI.6623.01B	4	1
237	TCGA.CI.6624.01C	4	3
238	TCGA.CL.4957.01A	4	1
239	TCGA.CL.5917.01A	4	1
240	TCGA.CL.5918.01A	4	1
241	TCGA.DC.4745.01A	4	3
242	TCGA.DC.4749.01A	4	1
243	TCGA.DC.5337.01A	4	1
244	TCGA.DC.5869.01A	4	1
245	TCGA.DC.6154.01A	4	1
246	TCGA.DC.6155.01A	4	1
247	TCGA.DC.6156.01A	4	4
248	TCGA.DC.6157.01A	4	1
249	TCGA.DC.6158.01A	4	4
250	TCGA.DC.6160.01A	4	1
251	TCGA.DC.6681.01A	4	4
252	TCGA.DC.6682.01A	4	1
253	TCGA.DC.6683.01A	4	1
254	TCGA.DT.5265.01A	4	4
255	TCGA.DY.A0XA.01A	4	3
256	TCGA.DY.A1DC.01A	4	1
257	TCGA.DY.A1DD.01A	4	1
258	TCGA.DY.A1DE.01A	4	3
259	TCGA.DY.A1DF.01A	4	3
260	TCGA.DY.A1DG.01A	4	1
261	TCGA.DY.A1H8.01A	4	1
262	TCGA.EF.5830.01A	4	1
263	TCGA.EF.5831.01A	4	1
264	TCGA.EI.6506.01A	4	1
265	TCGA.EI.6507.01A	4	3
266	TCGA.EI.6508.01A	4	3
267	TCGA.EI.6509.01A	4	3
268	TCGA.EI.6510.01A	4	3
269	TCGA.EI.6511.01A	4	3
270	TCGA.EI.6512.01A	4	1
271	TCGA.EI.6513.01A	4	3
272	TCGA.EI.6514.01A	4	4
273	TCGA.EI.6881.01A	4	1
274	TCGA.EI.6882.01A	4	1
275	TCGA.EI.6883.01A	4	1
276	TCGA.EI.6884.01A	4	1
277	TCGA.EI.6885.01A	4	1
278	TCGA.EI.6917.01A	4	4
279	TCGA.EI.7002.01A	4	1
280	TCGA.EI.7004.01A	4	4
281	TCGA.F5.6464.01A	4	4
282	TCGA.F5.6465.01A	4	4
283	TCGA.F5.6571.01A	4	3
284	TCGA.F5.6702.01A	4	4
285	TCGA.F5.6810.01A	4	4
286	TCGA.F5.6811.01A	4	4
287	TCGA.F5.6812.01A	4	4
288	TCGA.F5.6813.01A	4	4
289	TCGA.F5.6814.01A	4	1
290	TCGA.F5.6861.01A	4	1
291	TCGA.F5.6863.01A	4	1
292	TCGA.F5.6864.01A	4	4
293	TCGA.G5.6233.01A	4	3
294	TCGA.G5.6235.01A	4	1
295	TCGA.G5.6572.01A	4	4
296	TCGA.G5.6572.02A	4	2
297	TCGA.G5.6641.01A	4	3
298	TCGA.AF.2687.01A	5	2
299	TCGA.AF.2690.01A	5	2
300	TCGA.AF.2693.01A	5	1
301	TCGA.AF.3911.01A	5	1
302	TCGA.AF.4110.01A	5	3
303	TCGA.AF.6136.01A	5	1
304	TCGA.AF.6655.01A	5	2
305	TCGA.AF.6672.01A	5	1
306	TCGA.AF.A56K.01A	5	1
307	TCGA.AF.A56L.01A	5	1
308	TCGA.AF.A56N.01A	5	4
309	TCGA.AG.3591.01A	5	3
310	TCGA.AG.3592.01A	5	1
311	TCGA.AG.3725.01A	5	3
312	TCGA.AG.3731.01A	5	2
313	TCGA.AG.3732.01A	5	4
314	TCGA.AG.3742.01A	5	4
315	TCGA.AG.4021.01A	5	3
316	TCGA.AG.4022.01A	5	1
317	TCGA.AG.A01W.01A	5	1
318	TCGA.AG.A01Y.01A	5	4
319	TCGA.AG.A020.01A	5	1
320	TCGA.AG.A026.01A	5	1
321	TCGA.AG.A02N.01A	5	4
322	TCGA.AG.A036.01A	5	1
323	TCGA.AH.6544.01A	5	1
324	TCGA.AH.6547.01A	5	1
325	TCGA.AH.6549.01A	5	1
326	TCGA.AH.6643.01A	5	1
327	TCGA.AH.6644.01A	5	1
328	TCGA.AH.6897.01A	5	4
329	TCGA.AH.6903.01A	5	4
330	TCGA.BM.6198.01A	5	1
331	TCGA.CI.6619.01B	5	1
332	TCGA.CI.6620.01A	5	1
333	TCGA.CI.6621.01A	5	4
334	TCGA.CI.6622.01A	5	1
335	TCGA.CI.6623.01B	5	1
336	TCGA.CI.6624.01C	5	1
337	TCGA.CL.4957.01A	5	4
338	TCGA.CL.5917.01A	5	1
339	TCGA.CL.5918.01A	5	1
340	TCGA.DC.4745.01A	5	1
341	TCGA.DC.4749.01A	5	1
342	TCGA.DC.5337.01A	5	4
343	TCGA.DC.5869.01A	5	4
344	TCGA.DC.6154.01A	5	4
345	TCGA.DC.6155.01A	5	4
346	TCGA.DC.6156.01A	5	2
347	TCGA.DC.6157.01A	5	1
348	TCGA.DC.6158.01A	5	4
349	TCGA.DC.6160.01A	5	4
350	TCGA.DC.6681.01A	5	2
351	TCGA.DC.6682.01A	5	1
352	TCGA.DC.6683.01A	5	1
353	TCGA.DT.5265.01A	5	2
354	TCGA.DY.A0XA.01A	5	3
355	TCGA.DY.A1DC.01A	5	1
356	TCGA.DY.A1DD.01A	5	1
357	TCGA.DY.A1DE.01A	5	1
358	TCGA.DY.A1DF.01A	5	1
359	TCGA.DY.A1DG.01A	5	1
360	TCGA.DY.A1H8.01A	5	1
361	TCGA.EF.5830.01A	5	4
362	TCGA.EF.5831.01A	5	4
363	TCGA.EI.6506.01A	5	4
364	TCGA.EI.6507.01A	5	3
365	TCGA.EI.6508.01A	5	1
366	TCGA.EI.6509.01A	5	2
367	TCGA.EI.6510.01A	5	1
368	TCGA.EI.6511.01A	5	1
369	TCGA.EI.6512.01A	5	1
370	TCGA.EI.6513.01A	5	1
371	TCGA.EI.6514.01A	5	2
372	TCGA.EI.6881.01A	5	4
373	TCGA.EI.6882.01A	5	4
374	TCGA.EI.6883.01A	5	1
375	TCGA.EI.6884.01A	5	4
376	TCGA.EI.6885.01A	5	4
377	TCGA.EI.6917.01A	5	4
378	TCGA.EI.7002.01A	5	1
379	TCGA.EI.7004.01A	5	2
380	TCGA.F5.6464.01A	5	2
381	TCGA.F5.6465.01A	5	2
382	TCGA.F5.6571.01A	5	1
383	TCGA.F5.6702.01A	5	2
384	TCGA.F5.6810.01A	5	2
385	TCGA.F5.6811.01A	5	2
386	TCGA.F5.6812.01A	5	2
387	TCGA.F5.6813.01A	5	2
388	TCGA.F5.6814.01A	5	4
389	TCGA.F5.6861.01A	5	4
390	TCGA.F5.6863.01A	5	4
391	TCGA.F5.6864.01A	5	2
392	TCGA.G5.6233.01A	5	1
393	TCGA.G5.6235.01A	5	1
394	TCGA.G5.6572.01A	5	2
395	TCGA.G5.6572.02A	5	5
396	TCGA.G5.6641.01A	5	1
