	samples	K	cluster
68	TCGA.AA.3495.01A	2	2
69	TCGA.AA.3496.01A	2	2
70	TCGA.AA.3502.01A	2	1
71	TCGA.AA.3506.01A	2	1
72	TCGA.AA.3509.01A	2	1
73	TCGA.AA.3510.01A	2	2
74	TCGA.AA.3511.01A	2	2
75	TCGA.AA.3655.01A	2	1
76	TCGA.AA.3660.01A	2	2
77	TCGA.AA.3662.01A	2	2
78	TCGA.AA.3663.01A	2	1
79	TCGA.AA.3697.01A	2	1
80	TCGA.AA.3712.01A	2	1
81	TCGA.AA.3713.01A	2	1
82	TCGA.AD.5900.01A	2	1
83	TCGA.AD.6548.01A	2	2
84	TCGA.AD.6888.01A	2	2
85	TCGA.AD.6889.01A	2	1
86	TCGA.AD.6890.01A	2	1
87	TCGA.AD.6895.01A	2	1
88	TCGA.AD.6899.01A	2	2
89	TCGA.AD.6901.01A	2	2
90	TCGA.AD.6963.01A	2	2
91	TCGA.AD.6964.01A	2	2
92	TCGA.AD.6965.01A	2	1
93	TCGA.AD.A5EJ.01A	2	1
94	TCGA.AD.A5EK.01A	2	1
95	TCGA.AM.5820.01A	2	2
96	TCGA.AM.5821.01A	2	1
97	TCGA.AU.3779.01A	2	1
98	TCGA.AU.6004.01A	2	1
99	TCGA.AY.5543.01A	2	2
100	TCGA.AY.6196.01A	2	2
101	TCGA.AY.6197.01A	2	1
102	TCGA.AY.6386.01A	2	2
103	TCGA.AY.A54L.01A	2	1
104	TCGA.AY.A69D.01A	2	1
105	TCGA.AY.A71X.01A	2	1
106	TCGA.AY.A8YK.01A	2	1
107	TCGA.AZ.4308.01A	2	2
108	TCGA.AZ.4313.01A	2	2
109	TCGA.AZ.4315.01A	2	1
110	TCGA.AZ.4323.01A	2	2
111	TCGA.AZ.4614.01A	2	1
112	TCGA.AZ.4615.01A	2	1
113	TCGA.AZ.4616.01A	2	1
114	TCGA.AZ.4681.01A	2	2
115	TCGA.AZ.4682.01B	2	1
116	TCGA.AZ.4684.01A	2	2
117	TCGA.AZ.5403.01A	2	2
118	TCGA.AZ.5407.01A	2	2
119	TCGA.AZ.6598.01A	2	1
120	TCGA.AZ.6599.01A	2	2
121	TCGA.AZ.6600.01A	2	2
122	TCGA.AZ.6601.01A	2	1
123	TCGA.AZ.6603.01A	2	1
124	TCGA.AZ.6605.01A	2	2
125	TCGA.AZ.6606.01A	2	1
126	TCGA.AZ.6607.01A	2	2
127	TCGA.AZ.6608.01A	2	2
128	TCGA.CA.5254.01A	2	1
129	TCGA.CA.5255.01A	2	1
130	TCGA.CA.5256.01A	2	1
131	TCGA.CA.5796.01A	2	2
132	TCGA.CA.5797.01A	2	1
133	TCGA.CA.6715.01A	2	1
134	TCGA.CA.6716.01A	2	1
135	TCGA.CA.6717.01A	2	2
136	TCGA.CA.6718.01A	2	2
137	TCGA.CA.6719.01A	2	2
138	TCGA.CK.4947.01B	2	2
139	TCGA.CK.4948.01B	2	2
140	TCGA.CK.4950.01A	2	1
141	TCGA.CK.4951.01A	2	1
142	TCGA.CK.4952.01A	2	1
143	TCGA.CK.5912.01A	2	1
144	TCGA.CK.5913.01A	2	1
145	TCGA.CK.5914.01A	2	1
146	TCGA.CK.5915.01A	2	2
147	TCGA.CK.5916.01A	2	1
148	TCGA.CK.6746.01A	2	1
149	TCGA.CK.6747.01A	2	2
150	TCGA.CK.6748.01A	2	1
151	TCGA.CK.6751.01A	2	1
152	TCGA.CM.4743.01A	2	2
153	TCGA.CM.4744.01A	2	2
154	TCGA.CM.4746.01A	2	2
155	TCGA.CM.4747.01A	2	2
156	TCGA.CM.4748.01A	2	2
157	TCGA.CM.4750.01A	2	2
158	TCGA.CM.4751.01A	2	1
159	TCGA.CM.4752.01A	2	2
160	TCGA.CM.5341.01A	2	2
161	TCGA.CM.5344.01A	2	2
162	TCGA.CM.5348.01A	2	2
163	TCGA.CM.5349.01A	2	2
164	TCGA.CM.5860.01A	2	2
165	TCGA.CM.5861.01A	2	1
166	TCGA.CM.5862.01A	2	2
167	TCGA.CM.5863.01A	2	2
168	TCGA.CM.5864.01A	2	2
169	TCGA.CM.5868.01A	2	2
170	TCGA.CM.6161.01A	2	2
171	TCGA.CM.6162.01A	2	2
172	TCGA.CM.6163.01A	2	2
173	TCGA.CM.6164.01A	2	2
174	TCGA.CM.6165.01A	2	2
175	TCGA.CM.6166.01A	2	2
176	TCGA.CM.6167.01A	2	2
177	TCGA.CM.6168.01A	2	2
178	TCGA.CM.6169.01A	2	1
179	TCGA.CM.6170.01A	2	2
180	TCGA.CM.6171.01A	2	1
181	TCGA.CM.6172.01A	2	2
182	TCGA.CM.6674.01A	2	2
183	TCGA.CM.6675.01A	2	1
184	TCGA.CM.6676.01A	2	1
185	TCGA.CM.6677.01A	2	2
186	TCGA.CM.6678.01A	2	1
187	TCGA.CM.6679.01A	2	2
188	TCGA.CM.6680.01A	2	2
189	TCGA.D5.5537.01A	2	2
190	TCGA.D5.5538.01A	2	2
191	TCGA.D5.5539.01A	2	2
192	TCGA.D5.5540.01A	2	1
193	TCGA.D5.5541.01A	2	1
194	TCGA.D5.6529.01A	2	2
195	TCGA.D5.6530.01A	2	1
196	TCGA.D5.6531.01A	2	1
197	TCGA.D5.6532.01A	2	2
198	TCGA.D5.6533.01A	2	2
199	TCGA.D5.6534.01A	2	2
200	TCGA.D5.6535.01A	2	1
201	TCGA.D5.6536.01A	2	1
202	TCGA.D5.6537.01A	2	2
203	TCGA.D5.6538.01A	2	1
204	TCGA.D5.6539.01A	2	2
205	TCGA.D5.6540.01A	2	1
206	TCGA.D5.6541.01A	2	2
207	TCGA.D5.6898.01A	2	1
208	TCGA.D5.6920.01A	2	2
209	TCGA.D5.6922.01A	2	2
210	TCGA.D5.6923.01A	2	2
211	TCGA.D5.6924.01A	2	2
212	TCGA.D5.6926.01A	2	2
213	TCGA.D5.6927.01A	2	2
214	TCGA.D5.6928.01A	2	2
215	TCGA.D5.6929.01A	2	1
216	TCGA.D5.6931.01A	2	1
217	TCGA.D5.6932.01A	2	2
218	TCGA.D5.7000.01A	2	1
219	TCGA.DM.A0X9.01A	2	1
220	TCGA.DM.A0XD.01A	2	1
221	TCGA.DM.A0XF.01A	2	2
222	TCGA.DM.A1D0.01A	2	2
223	TCGA.DM.A1D4.01A	2	1
224	TCGA.DM.A1D6.01A	2	2
225	TCGA.DM.A1D7.01A	2	2
226	TCGA.DM.A1D8.01A	2	1
227	TCGA.DM.A1D9.01A	2	2
228	TCGA.DM.A1DA.01A	2	1
229	TCGA.DM.A1DB.01A	2	2
230	TCGA.DM.A1HA.01A	2	1
231	TCGA.DM.A1HB.01A	2	1
232	TCGA.DM.A280.01A	2	2
233	TCGA.DM.A282.01A	2	1
234	TCGA.DM.A285.01A	2	2
235	TCGA.DM.A288.01A	2	2
236	TCGA.DM.A28A.01A	2	2
237	TCGA.DM.A28C.01A	2	2
238	TCGA.DM.A28E.01A	2	2
239	TCGA.DM.A28F.01A	2	1
240	TCGA.DM.A28G.01A	2	2
241	TCGA.DM.A28H.01A	2	1
242	TCGA.DM.A28K.01A	2	2
243	TCGA.DM.A28M.01A	2	2
244	TCGA.F4.6459.01A	2	2
245	TCGA.F4.6460.01A	2	1
246	TCGA.F4.6461.01A	2	1
247	TCGA.F4.6463.01A	2	2
248	TCGA.F4.6569.01A	2	2
249	TCGA.F4.6570.01A	2	1
250	TCGA.F4.6703.01A	2	2
251	TCGA.F4.6704.01A	2	2
252	TCGA.F4.6805.01A	2	2
253	TCGA.F4.6806.01A	2	1
254	TCGA.F4.6807.01A	2	1
255	TCGA.F4.6808.01A	2	2
256	TCGA.F4.6809.01A	2	2
257	TCGA.F4.6854.01A	2	2
258	TCGA.F4.6855.01A	2	1
259	TCGA.F4.6856.01A	2	2
260	TCGA.G4.6293.01A	2	2
261	TCGA.G4.6294.01A	2	1
262	TCGA.G4.6295.01A	2	1
263	TCGA.G4.6297.01A	2	2
264	TCGA.G4.6298.01A	2	2
265	TCGA.G4.6299.01A	2	1
266	TCGA.G4.6302.01A	2	2
267	TCGA.G4.6303.01A	2	2
268	TCGA.G4.6304.01A	2	2
269	TCGA.G4.6306.01A	2	2
270	TCGA.G4.6307.01A	2	1
271	TCGA.G4.6309.01A	2	2
272	TCGA.G4.6310.01A	2	2
273	TCGA.G4.6311.01A	2	2
274	TCGA.G4.6314.01A	2	2
275	TCGA.G4.6315.01A	2	2
276	TCGA.G4.6317.01A	2	2
277	TCGA.G4.6317.02A	2	1
278	TCGA.G4.6320.01A	2	1
279	TCGA.G4.6321.01A	2	2
280	TCGA.G4.6322.01A	2	1
281	TCGA.G4.6323.01A	2	1
282	TCGA.G4.6586.01A	2	1
283	TCGA.G4.6588.01A	2	1
284	TCGA.G4.6625.01A	2	2
285	TCGA.G4.6626.01A	2	1
286	TCGA.G4.6627.01A	2	2
287	TCGA.G4.6628.01A	2	1
288	TCGA.NH.A50T.01A	2	2
289	TCGA.NH.A50U.01A	2	2
290	TCGA.NH.A50V.01A	2	1
291	TCGA.NH.A5IV.01A	2	2
292	TCGA.NH.A6GA.01A	2	2
293	TCGA.NH.A6GB.01A	2	1
294	TCGA.NH.A6GC.01A	2	2
295	TCGA.NH.A8F7.01A	2	1
296	TCGA.NH.A8F7.06A	2	2
297	TCGA.NH.A8F8.01A	2	2
298	TCGA.QG.A5YV.01A	2	1
299	TCGA.QG.A5YW.01A	2	2
300	TCGA.QG.A5YX.01A	2	1
301	TCGA.QG.A5Z1.01A	2	1
302	TCGA.QG.A5Z2.01A	2	1
303	TCGA.QL.A97D.01A	2	2
304	TCGA.RU.A8FL.01A	2	1
305	TCGA.SS.A7HO.01A	2	2
306	TCGA.T9.A92H.01A	2	1
307	TCGA.WS.AB45.01A	2	2
308	TCGA.3L.AA1B.01A	3	1
309	TCGA.4N.A93T.01A	3	1
310	TCGA.4T.AA8H.01A	3	1
311	TCGA.5M.AAT4.01A	3	1
312	TCGA.5M.AAT5.01A	3	2
313	TCGA.5M.AAT6.01A	3	2
314	TCGA.5M.AATA.01A	3	2
315	TCGA.5M.AATE.01A	3	2
316	TCGA.A6.2671.01A	3	1
317	TCGA.A6.2671.11A	3	2
318	TCGA.A6.2672.01B	3	1
319	TCGA.A6.2675.01A	3	2
320	TCGA.A6.2677.01A	3	3
321	TCGA.A6.2679.01A	3	1
322	TCGA.A6.2680.01A	3	3
323	TCGA.A6.2680.11A	3	2
324	TCGA.A6.2681.01A	3	1
325	TCGA.A6.2682.01A	3	2
326	TCGA.A6.2684.01A	3	1
327	TCGA.A6.2684.11A	3	2
328	TCGA.A6.2685.01A	3	2
329	TCGA.A6.2685.11A	3	2
330	TCGA.A6.2686.01A	3	1
331	TCGA.A6.3809.01A	3	1
332	TCGA.A6.3810.01A	3	2
333	TCGA.A6.4105.01A	3	1
334	TCGA.A6.4107.01A	3	1
335	TCGA.A6.5656.01A	3	3
336	TCGA.A6.5656.01B	3	1
337	TCGA.A6.5657.01A	3	1
338	TCGA.A6.5659.01A	3	1
339	TCGA.A6.5660.01A	3	3
340	TCGA.A6.5661.01A	3	1
341	TCGA.A6.5661.01B	3	1
342	TCGA.A6.5662.01A	3	1
343	TCGA.A6.5664.01A	3	2
344	TCGA.A6.5665.01A	3	1
345	TCGA.A6.5665.01B	3	1
346	TCGA.A6.5666.01A	3	1
347	TCGA.A6.5667.01A	3	2
348	TCGA.A6.6137.01A	3	2
349	TCGA.A6.6138.01A	3	1
350	TCGA.A6.6140.01A	3	2
351	TCGA.A6.6141.01A	3	2
352	TCGA.A6.6142.01A	3	1
353	TCGA.A6.6648.01A	3	2
354	TCGA.A6.6649.01A	3	1
355	TCGA.A6.6650.01A	3	3
356	TCGA.A6.6650.01B	3	1
357	TCGA.A6.6651.01A	3	2
358	TCGA.A6.6652.01A	3	2
359	TCGA.A6.6653.01A	3	1
360	TCGA.A6.6654.01A	3	1
361	TCGA.A6.6780.01A	3	1
362	TCGA.A6.6780.01B	3	1
363	TCGA.A6.6781.01A	3	1
364	TCGA.A6.6781.01B	3	1
365	TCGA.A6.6782.01A	3	2
366	TCGA.A6.A565.01A	3	2
367	TCGA.A6.A566.01A	3	1
368	TCGA.A6.A567.01A	3	1
369	TCGA.A6.A56B.01A	3	1
370	TCGA.A6.A5ZU.01A	3	1
371	TCGA.AA.3488.01A	3	2
372	TCGA.AA.3489.01A	3	2
373	TCGA.AA.3492.01A	3	3
374	TCGA.AA.3494.01A	3	2
375	TCGA.AA.3495.01A	3	3
376	TCGA.AA.3496.01A	3	1
377	TCGA.AA.3502.01A	3	1
378	TCGA.AA.3506.01A	3	1
379	TCGA.AA.3509.01A	3	2
380	TCGA.AA.3510.01A	3	2
381	TCGA.AA.3511.01A	3	2
382	TCGA.AA.3655.01A	3	3
383	TCGA.AA.3660.01A	3	3
384	TCGA.AA.3662.01A	3	2
385	TCGA.AA.3663.01A	3	3
386	TCGA.AA.3697.01A	3	3
387	TCGA.AA.3712.01A	3	3
388	TCGA.AA.3713.01A	3	3
389	TCGA.AD.5900.01A	3	1
390	TCGA.AD.6548.01A	3	1
391	TCGA.AD.6888.01A	3	2
392	TCGA.AD.6889.01A	3	1
393	TCGA.AD.6890.01A	3	2
394	TCGA.AD.6895.01A	3	1
395	TCGA.AD.6899.01A	3	1
396	TCGA.AD.6901.01A	3	1
397	TCGA.AD.6963.01A	3	1
398	TCGA.AD.6964.01A	3	2
399	TCGA.AD.6965.01A	3	3
400	TCGA.AD.A5EJ.01A	3	3
401	TCGA.AD.A5EK.01A	3	1
402	TCGA.AM.5820.01A	3	2
403	TCGA.AM.5821.01A	3	1
404	TCGA.AU.3779.01A	3	2
405	TCGA.AU.6004.01A	3	1
406	TCGA.AY.5543.01A	3	2
407	TCGA.AY.6196.01A	3	2
408	TCGA.AY.6197.01A	3	1
409	TCGA.AY.6386.01A	3	1
410	TCGA.AY.A54L.01A	3	2
411	TCGA.AY.A69D.01A	3	3
412	TCGA.AY.A71X.01A	3	1
413	TCGA.AY.A8YK.01A	3	2
414	TCGA.AZ.4308.01A	3	1
415	TCGA.AZ.4313.01A	3	2
416	TCGA.AZ.4315.01A	3	3
417	TCGA.AZ.4323.01A	3	2
418	TCGA.AZ.4614.01A	3	1
419	TCGA.AZ.4615.01A	3	1
420	TCGA.AZ.4616.01A	3	1
421	TCGA.AZ.4681.01A	3	2
422	TCGA.AZ.4682.01B	3	2
423	TCGA.AZ.4684.01A	3	2
424	TCGA.AZ.5403.01A	3	1
425	TCGA.AZ.5407.01A	3	3
426	TCGA.AZ.6598.01A	3	1
427	TCGA.AZ.6599.01A	3	1
428	TCGA.AZ.6600.01A	3	1
429	TCGA.AZ.6601.01A	3	1
430	TCGA.AZ.6603.01A	3	1
431	TCGA.AZ.6605.01A	3	2
432	TCGA.AZ.6606.01A	3	3
433	TCGA.AZ.6607.01A	3	1
434	TCGA.AZ.6608.01A	3	2
435	TCGA.CA.5254.01A	3	3
436	TCGA.CA.5255.01A	3	3
437	TCGA.CA.5256.01A	3	2
438	TCGA.CA.5796.01A	3	1
439	TCGA.CA.5797.01A	3	1
440	TCGA.CA.6715.01A	3	2
441	TCGA.CA.6716.01A	3	1
442	TCGA.CA.6717.01A	3	1
443	TCGA.CA.6718.01A	3	1
444	TCGA.CA.6719.01A	3	1
445	TCGA.CK.4947.01B	3	3
446	TCGA.CK.4948.01B	3	2
447	TCGA.CK.4950.01A	3	1
448	TCGA.CK.4951.01A	3	1
449	TCGA.CK.4952.01A	3	1
450	TCGA.CK.5912.01A	3	2
451	TCGA.CK.5913.01A	3	3
452	TCGA.CK.5914.01A	3	1
453	TCGA.CK.5915.01A	3	1
454	TCGA.CK.5916.01A	3	1
455	TCGA.CK.6746.01A	3	1
456	TCGA.CK.6747.01A	3	3
457	TCGA.CK.6748.01A	3	1
458	TCGA.CK.6751.01A	3	1
459	TCGA.CM.4743.01A	3	1
460	TCGA.CM.4744.01A	3	1
461	TCGA.CM.4746.01A	3	2
462	TCGA.CM.4747.01A	3	1
463	TCGA.CM.4748.01A	3	1
464	TCGA.CM.4750.01A	3	3
465	TCGA.CM.4751.01A	3	3
466	TCGA.CM.4752.01A	3	2
467	TCGA.CM.5341.01A	3	1
468	TCGA.CM.5344.01A	3	2
469	TCGA.CM.5348.01A	3	1
470	TCGA.CM.5349.01A	3	1
471	TCGA.CM.5860.01A	3	1
472	TCGA.CM.5861.01A	3	1
473	TCGA.CM.5862.01A	3	1
474	TCGA.CM.5863.01A	3	1
475	TCGA.CM.5864.01A	3	3
476	TCGA.CM.5868.01A	3	3
477	TCGA.CM.6161.01A	3	3
478	TCGA.CM.6162.01A	3	1
479	TCGA.CM.6163.01A	3	1
480	TCGA.CM.6164.01A	3	2
481	TCGA.CM.6165.01A	3	1
482	TCGA.CM.6166.01A	3	1
483	TCGA.CM.6167.01A	3	2
484	TCGA.CM.6168.01A	3	1
485	TCGA.CM.6169.01A	3	1
486	TCGA.CM.6170.01A	3	3
487	TCGA.CM.6171.01A	3	1
488	TCGA.CM.6172.01A	3	1
489	TCGA.CM.6674.01A	3	2
490	TCGA.CM.6675.01A	3	1
491	TCGA.CM.6676.01A	3	2
492	TCGA.CM.6677.01A	3	1
493	TCGA.CM.6678.01A	3	1
494	TCGA.CM.6679.01A	3	2
495	TCGA.CM.6680.01A	3	1
496	TCGA.D5.5537.01A	3	3
497	TCGA.D5.5538.01A	3	1
498	TCGA.D5.5539.01A	3	1
499	TCGA.D5.5540.01A	3	1
500	TCGA.D5.5541.01A	3	2
501	TCGA.D5.6529.01A	3	1
502	TCGA.D5.6530.01A	3	1
503	TCGA.D5.6531.01A	3	1
504	TCGA.D5.6532.01A	3	1
505	TCGA.D5.6533.01A	3	1
506	TCGA.D5.6534.01A	3	1
507	TCGA.D5.6535.01A	3	3
508	TCGA.D5.6536.01A	3	1
509	TCGA.D5.6537.01A	3	3
510	TCGA.D5.6538.01A	3	1
511	TCGA.D5.6539.01A	3	2
512	TCGA.D5.6540.01A	3	1
513	TCGA.D5.6541.01A	3	1
514	TCGA.D5.6898.01A	3	2
515	TCGA.D5.6920.01A	3	1
516	TCGA.D5.6922.01A	3	1
517	TCGA.D5.6923.01A	3	1
518	TCGA.D5.6924.01A	3	2
519	TCGA.D5.6926.01A	3	1
520	TCGA.D5.6927.01A	3	3
521	TCGA.D5.6928.01A	3	1
522	TCGA.D5.6929.01A	3	2
523	TCGA.D5.6931.01A	3	3
524	TCGA.D5.6932.01A	3	2
525	TCGA.D5.7000.01A	3	3
526	TCGA.DM.A0X9.01A	3	3
527	TCGA.DM.A0XD.01A	3	1
528	TCGA.DM.A0XF.01A	3	2
529	TCGA.DM.A1D0.01A	3	2
530	TCGA.DM.A1D4.01A	3	1
531	TCGA.DM.A1D6.01A	3	1
532	TCGA.DM.A1D7.01A	3	2
533	TCGA.DM.A1D8.01A	3	1
534	TCGA.DM.A1D9.01A	3	3
535	TCGA.DM.A1DA.01A	3	1
536	TCGA.DM.A1DB.01A	3	2
537	TCGA.DM.A1HA.01A	3	1
538	TCGA.DM.A1HB.01A	3	1
539	TCGA.DM.A280.01A	3	2
540	TCGA.DM.A282.01A	3	1
541	TCGA.DM.A285.01A	3	1
542	TCGA.DM.A288.01A	3	1
543	TCGA.DM.A28A.01A	3	1
544	TCGA.DM.A28C.01A	3	1
545	TCGA.DM.A28E.01A	3	2
546	TCGA.DM.A28F.01A	3	1
547	TCGA.DM.A28G.01A	3	3
548	TCGA.DM.A28H.01A	3	1
549	TCGA.DM.A28K.01A	3	1
550	TCGA.DM.A28M.01A	3	1
551	TCGA.F4.6459.01A	3	2
552	TCGA.F4.6460.01A	3	1
553	TCGA.F4.6461.01A	3	1
554	TCGA.F4.6463.01A	3	2
555	TCGA.F4.6569.01A	3	1
556	TCGA.F4.6570.01A	3	1
557	TCGA.F4.6703.01A	3	1
558	TCGA.F4.6704.01A	3	2
559	TCGA.F4.6805.01A	3	2
560	TCGA.F4.6806.01A	3	3
561	TCGA.F4.6807.01A	3	1
562	TCGA.F4.6808.01A	3	2
563	TCGA.F4.6809.01A	3	1
564	TCGA.F4.6854.01A	3	1
565	TCGA.F4.6855.01A	3	1
566	TCGA.F4.6856.01A	3	1
567	TCGA.G4.6293.01A	3	3
568	TCGA.G4.6294.01A	3	1
569	TCGA.G4.6295.01A	3	2
570	TCGA.G4.6297.01A	3	1
571	TCGA.G4.6298.01A	3	1
572	TCGA.G4.6299.01A	3	1
573	TCGA.G4.6302.01A	3	2
574	TCGA.G4.6303.01A	3	1
575	TCGA.G4.6304.01A	3	1
576	TCGA.G4.6306.01A	3	1
577	TCGA.G4.6307.01A	3	1
578	TCGA.G4.6309.01A	3	3
579	TCGA.G4.6310.01A	3	2
580	TCGA.G4.6311.01A	3	1
581	TCGA.G4.6314.01A	3	1
582	TCGA.G4.6315.01A	3	2
583	TCGA.G4.6317.01A	3	1
584	TCGA.G4.6317.02A	3	2
585	TCGA.G4.6320.01A	3	1
586	TCGA.G4.6321.01A	3	1
587	TCGA.G4.6322.01A	3	1
588	TCGA.G4.6323.01A	3	1
589	TCGA.G4.6586.01A	3	1
590	TCGA.G4.6588.01A	3	1
591	TCGA.G4.6625.01A	3	2
592	TCGA.G4.6626.01A	3	2
593	TCGA.G4.6627.01A	3	3
594	TCGA.G4.6628.01A	3	1
595	TCGA.NH.A50T.01A	3	3
596	TCGA.NH.A50U.01A	3	3
597	TCGA.NH.A50V.01A	3	1
598	TCGA.NH.A5IV.01A	3	1
599	TCGA.NH.A6GA.01A	3	1
600	TCGA.NH.A6GB.01A	3	3
601	TCGA.NH.A6GC.01A	3	2
602	TCGA.NH.A8F7.01A	3	1
603	TCGA.NH.A8F7.06A	3	2
604	TCGA.NH.A8F8.01A	3	1
605	TCGA.QG.A5YV.01A	3	3
606	TCGA.QG.A5YW.01A	3	3
607	TCGA.QG.A5YX.01A	3	1
608	TCGA.QG.A5Z1.01A	3	1
609	TCGA.QG.A5Z2.01A	3	1
610	TCGA.QL.A97D.01A	3	3
611	TCGA.RU.A8FL.01A	3	1
612	TCGA.SS.A7HO.01A	3	1
613	TCGA.T9.A92H.01A	3	3
614	TCGA.WS.AB45.01A	3	1
615	TCGA.3L.AA1B.01A	4	2
616	TCGA.4N.A93T.01A	4	3
617	TCGA.4T.AA8H.01A	4	3
618	TCGA.5M.AAT4.01A	4	1
619	TCGA.5M.AAT5.01A	4	1
620	TCGA.5M.AAT6.01A	4	2
621	TCGA.5M.AATA.01A	4	1
622	TCGA.5M.AATE.01A	4	1
623	TCGA.A6.2671.01A	4	2
624	TCGA.A6.2671.11A	4	2
625	TCGA.A6.2672.01B	4	3
626	TCGA.A6.2675.01A	4	1
627	TCGA.A6.2677.01A	4	2
628	TCGA.A6.2679.01A	4	2
629	TCGA.A6.2680.01A	4	1
630	TCGA.A6.2680.11A	4	2
631	TCGA.A6.2681.01A	4	1
632	TCGA.A6.2682.01A	4	2
633	TCGA.A6.2684.01A	4	2
634	TCGA.A6.2684.11A	4	2
635	TCGA.A6.2685.01A	4	2
636	TCGA.A6.2685.11A	4	2
637	TCGA.A6.2686.01A	4	1
638	TCGA.A6.3809.01A	4	1
639	TCGA.A6.3810.01A	4	2
640	TCGA.A6.4105.01A	4	4
641	TCGA.A6.4107.01A	4	1
642	TCGA.A6.5656.01A	4	2
643	TCGA.A6.5656.01B	4	2
644	TCGA.A6.5657.01A	4	2
645	TCGA.A6.5659.01A	4	3
646	TCGA.A6.5660.01A	4	4
647	TCGA.A6.5661.01A	4	3
648	TCGA.A6.5661.01B	4	3
649	TCGA.A6.5662.01A	4	3
650	TCGA.A6.5664.01A	4	2
651	TCGA.A6.5665.01A	4	3
652	TCGA.A6.5665.01B	4	3
653	TCGA.A6.5666.01A	4	3
654	TCGA.A6.5667.01A	4	3
655	TCGA.A6.6137.01A	4	2
656	TCGA.A6.6138.01A	4	3
657	TCGA.A6.6140.01A	4	1
658	TCGA.A6.6141.01A	4	1
659	TCGA.A6.6142.01A	4	3
660	TCGA.A6.6648.01A	4	2
661	TCGA.A6.6649.01A	4	3
662	TCGA.A6.6650.01A	4	1
663	TCGA.A6.6650.01B	4	2
664	TCGA.A6.6651.01A	4	2
665	TCGA.A6.6652.01A	4	2
666	TCGA.A6.6653.01A	4	3
667	TCGA.A6.6654.01A	4	2
668	TCGA.A6.6780.01A	4	1
669	TCGA.A6.6780.01B	4	3
670	TCGA.A6.6781.01A	4	2
671	TCGA.A6.6781.01B	4	3
672	TCGA.A6.6782.01A	4	2
673	TCGA.A6.A565.01A	4	2
674	TCGA.A6.A566.01A	4	3
675	TCGA.A6.A567.01A	4	2
676	TCGA.A6.A56B.01A	4	2
677	TCGA.A6.A5ZU.01A	4	2
678	TCGA.AA.3488.01A	4	2
679	TCGA.AA.3489.01A	4	2
680	TCGA.AA.3492.01A	4	1
681	TCGA.AA.3494.01A	4	1
682	TCGA.AA.3495.01A	4	1
683	TCGA.AA.3496.01A	4	1
684	TCGA.AA.3502.01A	4	2
685	TCGA.AA.3506.01A	4	2
686	TCGA.AA.3509.01A	4	1
