	samples	K	cluster
184	TCGA.E3.A3E2.01A	2	2
185	TCGA.E3.A3E3.01A	2	1
186	TCGA.E3.A3E5.01A	2	2
187	TCGA.E8.A242.01A	2	1
188	TCGA.E8.A2EA.01A	2	1
189	TCGA.E8.A2JQ.01A	2	1
190	TCGA.E8.A2JQ.11A	2	2
191	TCGA.E8.A3X7.01A	2	1
192	TCGA.E8.A413.01A	2	1
193	TCGA.E8.A414.01A	2	1
194	TCGA.E8.A415.01A	2	2
195	TCGA.E8.A416.01A	2	2
196	TCGA.E8.A417.01A	2	1
197	TCGA.E8.A418.01A	2	1
198	TCGA.E8.A419.01A	2	1
199	TCGA.E8.A432.01A	2	2
200	TCGA.E8.A433.01A	2	1
201	TCGA.E8.A434.01A	2	2
202	TCGA.E8.A436.01A	2	1
203	TCGA.E8.A437.01A	2	2
204	TCGA.E8.A438.01A	2	2
205	TCGA.E8.A44K.01A	2	1
206	TCGA.E8.A44M.01A	2	1
207	TCGA.EL.A3CL.01A	2	2
208	TCGA.EL.A3CM.01A	2	1
209	TCGA.EL.A3CN.01A	2	1
210	TCGA.EL.A3CO.01A	2	2
211	TCGA.EL.A3CP.01A	2	2
212	TCGA.EL.A3CR.01A	2	1
213	TCGA.EL.A3CS.01A	2	2
214	TCGA.EL.A3CT.01A	2	1
215	TCGA.EL.A3CU.01A	2	1
216	TCGA.EL.A3CV.01A	2	1
217	TCGA.EL.A3CW.01A	2	2
218	TCGA.EL.A3CX.01A	2	2
219	TCGA.EL.A3CY.01A	2	1
220	TCGA.EL.A3CZ.01A	2	2
221	TCGA.EL.A3D0.01A	2	2
222	TCGA.EL.A3D1.01A	2	1
223	TCGA.EL.A3D4.01A	2	2
224	TCGA.EL.A3D5.01A	2	2
225	TCGA.EL.A3D6.01A	2	1
226	TCGA.EL.A3GO.01A	2	2
227	TCGA.EL.A3GP.01A	2	1
228	TCGA.EL.A3GQ.01A	2	2
229	TCGA.EL.A3GR.01A	2	1
230	TCGA.EL.A3GS.01A	2	2
231	TCGA.EL.A3GU.01A	2	1
232	TCGA.EL.A3GV.01A	2	2
233	TCGA.EL.A3GW.01A	2	2
234	TCGA.EL.A3GX.01A	2	1
235	TCGA.EL.A3GY.01A	2	2
236	TCGA.EL.A3GZ.01A	2	1
237	TCGA.EL.A3GZ.11A	2	2
238	TCGA.EL.A3H1.01A	2	2
239	TCGA.EL.A3H1.11A	2	2
240	TCGA.EL.A3H2.01A	2	2
241	TCGA.EL.A3H2.11A	2	2
242	TCGA.EL.A3H3.01A	2	2
243	TCGA.EL.A3H4.01A	2	2
244	TCGA.EL.A3H5.01A	2	1
245	TCGA.EL.A3H7.01A	2	1
246	TCGA.EL.A3H7.11A	2	2
247	TCGA.EL.A3H8.01A	2	2
248	TCGA.EL.A3MW.01A	2	2
249	TCGA.EL.A3MW.11A	2	2
250	TCGA.EL.A3MX.01A	2	1
251	TCGA.EL.A3MX.11A	2	2
252	TCGA.EL.A3MY.01A	2	1
253	TCGA.EL.A3MY.11A	2	2
254	TCGA.EL.A3MZ.01A	2	1
255	TCGA.EL.A3N2.01A	2	1
256	TCGA.EL.A3N2.11A	2	2
257	TCGA.EL.A3N3.01A	2	1
258	TCGA.EL.A3N3.11A	2	2
259	TCGA.EL.A3T0.01A	2	2
260	TCGA.EL.A3T0.11A	2	2
261	TCGA.EL.A3T1.01A	2	1
262	TCGA.EL.A3T1.11A	2	2
263	TCGA.EL.A3T2.01A	2	2
264	TCGA.EL.A3T2.11A	2	2
265	TCGA.EL.A3T3.01A	2	1
266	TCGA.EL.A3T3.11A	2	2
267	TCGA.EL.A3T6.01A	2	1
268	TCGA.EL.A3T6.11A	2	2
269	TCGA.EL.A3T7.01A	2	1
270	TCGA.EL.A3T7.11A	2	2
271	TCGA.EL.A3T8.01A	2	2
272	TCGA.EL.A3T8.11A	2	2
273	TCGA.EL.A3T9.01A	2	1
274	TCGA.EL.A3TA.01A	2	2
275	TCGA.EL.A3TA.11A	2	2
276	TCGA.EL.A3TB.01A	2	2
277	TCGA.EL.A3TB.11A	2	2
278	TCGA.EL.A3ZG.01A	2	2
279	TCGA.EL.A3ZG.11A	2	2
280	TCGA.EL.A3ZH.01A	2	2
281	TCGA.EL.A3ZH.11A	2	2
282	TCGA.EL.A3ZK.01A	2	1
283	TCGA.EL.A3ZK.11A	2	2
284	TCGA.EL.A3ZL.01A	2	2
285	TCGA.EL.A3ZL.11A	2	2
286	TCGA.EL.A3ZM.01A	2	1
287	TCGA.EL.A3ZN.01A	2	2
288	TCGA.EL.A3ZO.01A	2	1
289	TCGA.EL.A3ZO.11A	2	2
290	TCGA.EL.A3ZP.01A	2	1
291	TCGA.EL.A3ZP.11A	2	2
292	TCGA.EL.A3ZQ.01A	2	1
293	TCGA.EL.A3ZR.01A	2	2
294	TCGA.EL.A3ZS.01A	2	2
295	TCGA.EL.A3ZT.01A	2	1
296	TCGA.EL.A4JV.01A	2	2
297	TCGA.EL.A4JW.01A	2	1
298	TCGA.EL.A4JX.01A	2	1
299	TCGA.EL.A4JZ.01A	2	1
300	TCGA.EL.A4K0.01A	2	1
301	TCGA.EL.A4K1.01A	2	1
302	TCGA.EL.A4K2.01A	2	2
303	TCGA.EL.A4K4.01A	2	1
304	TCGA.EL.A4K6.01A	2	2
305	TCGA.EL.A4K7.01A	2	1
306	TCGA.EL.A4K9.01A	2	1
307	TCGA.EL.A4KD.01A	2	2
308	TCGA.EL.A4KG.01A	2	1
309	TCGA.EL.A4KH.01A	2	2
310	TCGA.EL.A4KI.01A	2	2
311	TCGA.EM.A1CS.01A	2	2
312	TCGA.EM.A1CS.11A	2	2
313	TCGA.EM.A1CT.01A	2	2
314	TCGA.EM.A1CT.11A	2	2
315	TCGA.EM.A1CU.01A	2	1
316	TCGA.EM.A1CU.11A	2	2
317	TCGA.EM.A1CV.01A	2	2
318	TCGA.EM.A1CV.11A	2	2
319	TCGA.EM.A1CW.01A	2	2
320	TCGA.EM.A1CW.11A	2	2
321	TCGA.EM.A1YA.01A	2	2
322	TCGA.EM.A1YB.01A	2	2
323	TCGA.EM.A1YC.01A	2	2
324	TCGA.EM.A1YC.11A	2	2
325	TCGA.EM.A1YD.01A	2	2
326	TCGA.EM.A1YE.01A	2	2
327	TCGA.EM.A22I.01A	2	1
328	TCGA.EM.A22J.01A	2	2
329	TCGA.EM.A22K.01A	2	2
330	TCGA.EM.A22L.01A	2	2
331	TCGA.EM.A22M.01A	2	1
332	TCGA.EM.A22N.01A	2	2
333	TCGA.EM.A22O.01A	2	2
334	TCGA.EM.A22P.01A	2	1
335	TCGA.EM.A22Q.01A	2	2
336	TCGA.EM.A2CJ.01A	2	2
337	TCGA.EM.A2CK.01A	2	2
338	TCGA.EM.A2CL.01A	2	2
339	TCGA.EM.A2CM.01A	2	2
340	TCGA.EM.A2CN.01A	2	2
341	TCGA.EM.A2CO.01A	2	2
342	TCGA.EM.A2CP.01A	2	2
343	TCGA.EM.A2CQ.01A	2	2
344	TCGA.EM.A2CR.01A	2	2
345	TCGA.EM.A2CS.01A	2	2
346	TCGA.EM.A2CS.06A	2	2
347	TCGA.EM.A2CT.01A	2	2
348	TCGA.EM.A2CU.01A	2	2
349	TCGA.EM.A2OV.01A	2	2
350	TCGA.EM.A2OW.01A	2	2
351	TCGA.EM.A2OX.01A	2	2
352	TCGA.EM.A2OY.01A	2	2
353	TCGA.EM.A2OZ.01A	2	2
354	TCGA.EM.A2P0.01A	2	2
355	TCGA.EM.A2P1.01A	2	1
356	TCGA.EM.A2P1.06A	2	1
357	TCGA.EM.A2P2.01A	2	2
358	TCGA.EM.A2P3.01A	2	1
359	TCGA.EM.A3AI.01A	2	2
360	TCGA.EM.A3AJ.01A	2	2
361	TCGA.EM.A3AK.01A	2	2
362	TCGA.EM.A3AL.01A	2	2
363	TCGA.EM.A3AN.01A	2	2
364	TCGA.EM.A3AO.01A	2	2
365	TCGA.EM.A3AP.01A	2	2
366	TCGA.EM.A3AQ.01A	2	2
367	TCGA.EM.A3AR.01A	2	2
368	TCGA.EM.A3FJ.01A	2	2
369	TCGA.EM.A3FK.01A	2	1
370	TCGA.EM.A3FL.01A	2	2
371	TCGA.EM.A3FM.01A	2	1
372	TCGA.EM.A3FN.01A	2	2
373	TCGA.EM.A3FO.01A	2	1
374	TCGA.EM.A3FP.01A	2	2
375	TCGA.EM.A3FQ.01A	2	2
376	TCGA.EM.A3FQ.06A	2	2
377	TCGA.EM.A3FR.01A	2	2
378	TCGA.EM.A3O3.01A	2	1
379	TCGA.EM.A3O6.01A	2	2
380	TCGA.EM.A3O7.01A	2	2
381	TCGA.EM.A3O8.01A	2	2
382	TCGA.EM.A3O9.01A	2	2
383	TCGA.EM.A3OA.01A	2	2
384	TCGA.EM.A3OB.01A	2	2
385	TCGA.EM.A3ST.01A	2	2
386	TCGA.EM.A3ST.11A	2	2
387	TCGA.EM.A3SU.01A	2	1
388	TCGA.EM.A3SU.06A	2	1
389	TCGA.EM.A3SX.01A	2	2
390	TCGA.EM.A3SY.01A	2	2
391	TCGA.EM.A3SZ.01A	2	1
392	TCGA.EM.A4FF.01A	2	1
393	TCGA.EM.A4FH.01A	2	2
394	TCGA.EM.A4FK.01A	2	2
395	TCGA.EM.A4FM.01A	2	1
396	TCGA.EM.A4FN.01A	2	1
397	TCGA.EM.A4FO.01A	2	1
398	TCGA.EM.A4FQ.01A	2	1
399	TCGA.EM.A4FR.01A	2	2
400	TCGA.EM.A4FU.01A	2	2
401	TCGA.EM.A4FV.01A	2	2
402	TCGA.EM.A4G1.01A	2	2
403	TCGA.ET.A25G.01A	2	1
404	TCGA.ET.A25I.01A	2	2
405	TCGA.ET.A25J.01A	2	2
406	TCGA.ET.A25K.01A	2	2
407	TCGA.ET.A25L.01A	2	1
408	TCGA.ET.A25M.01A	2	1
409	TCGA.ET.A25N.01A	2	2
410	TCGA.ET.A25O.01A	2	2
411	TCGA.ET.A25P.01A	2	2
412	TCGA.ET.A25R.01A	2	1
413	TCGA.ET.A2MX.01A	2	1
414	TCGA.ET.A2MY.01A	2	2
415	TCGA.ET.A2MZ.01A	2	2
416	TCGA.ET.A2N0.01A	2	2
417	TCGA.ET.A2N3.01B	2	2
418	TCGA.ET.A2N4.01A	2	2
419	TCGA.ET.A2N5.01A	2	2
420	TCGA.ET.A2N5.11B	2	2
421	TCGA.ET.A39I.01A	2	2
422	TCGA.ET.A39J.01A	2	2
423	TCGA.ET.A39K.01A	2	1
424	TCGA.ET.A39L.01A	2	2
425	TCGA.ET.A39M.01A	2	1
426	TCGA.ET.A39N.01A	2	2
427	TCGA.ET.A39O.01A	2	1
428	TCGA.ET.A39P.01A	2	1
429	TCGA.ET.A39R.01A	2	1
430	TCGA.ET.A39S.01A	2	2
431	TCGA.ET.A39T.01A	2	2
432	TCGA.ET.A3BN.01A	2	1
433	TCGA.ET.A3BO.01A	2	1
434	TCGA.ET.A3BP.01A	2	2
435	TCGA.ET.A3BQ.01B	2	1
436	TCGA.ET.A3BS.01A	2	2
437	TCGA.ET.A3BT.01A	2	1
438	TCGA.ET.A3BU.01A	2	2
439	TCGA.ET.A3BV.01A	2	1
440	TCGA.ET.A3BW.01A	2	2
441	TCGA.ET.A3BX.01A	2	1
442	TCGA.ET.A3DO.01A	2	1
443	TCGA.ET.A3DP.01A	2	2
444	TCGA.ET.A3DP.11A	2	2
445	TCGA.ET.A3DQ.01A	2	2
446	TCGA.ET.A3DR.01A	2	2
447	TCGA.ET.A3DS.01A	2	2
448	TCGA.ET.A3DT.01A	2	1
449	TCGA.ET.A3DU.01A	2	1
450	TCGA.ET.A3DV.01A	2	2
451	TCGA.ET.A3DW.01A	2	1
452	TCGA.ET.A3DW.11A	2	2
453	TCGA.ET.A40P.01A	2	2
454	TCGA.ET.A40Q.01A	2	1
455	TCGA.ET.A40R.01A	2	2
456	TCGA.ET.A40S.01A	2	1
457	TCGA.ET.A40T.01A	2	2
458	TCGA.ET.A4KN.01A	2	1
459	TCGA.ET.A4KQ.01A	2	2
460	TCGA.FE.A22Z.01A	2	1
461	TCGA.FE.A230.01A	2	1
462	TCGA.FE.A231.01A	2	2
463	TCGA.FE.A232.01A	2	1
464	TCGA.FE.A233.01A	2	1
465	TCGA.FE.A234.01A	2	1
466	TCGA.FE.A235.01A	2	2
467	TCGA.FE.A236.01A	2	2
468	TCGA.FE.A237.01A	2	2
469	TCGA.FE.A238.01A	2	2
470	TCGA.FE.A239.01A	2	2
471	TCGA.FE.A23A.01A	2	1
472	TCGA.FE.A3PA.01A	2	2
473	TCGA.FE.A3PB.01A	2	1
474	TCGA.FE.A3PC.01A	2	2
475	TCGA.FE.A3PD.01A	2	2
476	TCGA.FK.A3S3.01A	2	2
477	TCGA.FK.A3SB.01A	2	2
478	TCGA.FK.A3SD.01A	2	2
479	TCGA.FK.A3SE.01A	2	1
480	TCGA.FK.A3SG.01A	2	2
481	TCGA.FK.A3SH.01A	2	2
482	TCGA.FK.A4UB.01A	2	2
483	TCGA.FY.A2QD.01A	2	2
484	TCGA.FY.A3BL.01A	2	2
485	TCGA.FY.A3I4.01A	2	1
486	TCGA.FY.A3I5.01B	2	2
487	TCGA.FY.A3NM.01A	2	2
488	TCGA.FY.A3NN.01A	2	2
489	TCGA.FY.A3NP.01A	2	2
490	TCGA.FY.A3ON.01A	2	1
491	TCGA.FY.A3R6.01A	2	2
492	TCGA.FY.A3R7.01A	2	2
493	TCGA.FY.A3R8.01A	2	1
494	TCGA.FY.A3R9.01A	2	2
495	TCGA.FY.A3RA.01A	2	2
496	TCGA.FY.A3TY.01A	2	1
497	TCGA.FY.A3TY.11A	2	2
498	TCGA.FY.A3W9.01A	2	2
499	TCGA.FY.A3WA.01A	2	2
500	TCGA.FY.A3YR.01A	2	1
501	TCGA.FY.A40K.01A	2	1
502	TCGA.FY.A40L.01A	2	1
503	TCGA.FY.A40M.01A	2	2
504	TCGA.FY.A40N.01A	2	2
505	TCGA.FY.A4B0.01A	2	2
506	TCGA.FY.A4B3.01A	2	1
507	TCGA.FY.A4B4.01A	2	1
508	TCGA.FY.A76V.01A	2	2
509	TCGA.GE.A2C6.01A	2	1
510	TCGA.GE.A2C6.11A	2	2
511	TCGA.H2.A26U.01A	2	1
512	TCGA.H2.A2K9.01A	2	2
513	TCGA.H2.A2K9.11A	2	2
514	TCGA.H2.A3RH.01A	2	2
515	TCGA.H2.A3RI.01A	2	2
516	TCGA.H2.A3RI.11A	2	2
517	TCGA.H2.A421.01A	2	1
518	TCGA.H2.A422.01A	2	1
519	TCGA.IM.A3EB.01A	2	1
520	TCGA.IM.A3ED.01A	2	1
521	TCGA.IM.A3U2.01A	2	1
522	TCGA.IM.A3U3.01A	2	1
523	TCGA.IM.A41Y.01A	2	1
524	TCGA.IM.A41Z.01A	2	2
525	TCGA.IM.A420.01A	2	1
526	TCGA.IM.A4EB.01A	2	1
527	TCGA.J8.A3NZ.01A	2	1
528	TCGA.J8.A3O0.01A	2	2
529	TCGA.J8.A3O1.01A	2	2
530	TCGA.J8.A3O2.01A	2	1
531	TCGA.J8.A3O2.06A	2	1
532	TCGA.J8.A3YD.01A	2	2
533	TCGA.J8.A3YE.01A	2	2
534	TCGA.J8.A3YF.01A	2	1
535	TCGA.J8.A3YG.01A	2	1
536	TCGA.J8.A3YH.01A	2	2
537	TCGA.J8.A3YH.06A	2	2
538	TCGA.J8.A42S.01A	2	2
539	TCGA.J8.A4HW.01A	2	1
540	TCGA.J8.A4HW.06A	2	1
541	TCGA.J8.A4HY.01A	2	2
542	TCGA.KS.A41F.01A	2	2
543	TCGA.KS.A41I.01A	2	2
544	TCGA.KS.A41J.01A	2	1
545	TCGA.KS.A41L.01A	2	2
546	TCGA.KS.A4I1.01A	2	2
547	TCGA.KS.A4I3.01A	2	2
548	TCGA.KS.A4I5.01A	2	1
549	TCGA.KS.A4I7.01A	2	1
550	TCGA.KS.A4I9.01A	2	1
551	TCGA.KS.A4IB.01A	2	2
552	TCGA.KS.A4IC.01A	2	1
553	TCGA.KS.A4ID.01A	2	1
554	TCGA.L6.A4EP.01A	2	1
555	TCGA.L6.A4EQ.01A	2	1
556	TCGA.L6.A4ET.01A	2	2
557	TCGA.L6.A4EU.01A	2	1
558	TCGA.MK.A4N6.01A	2	1
559	TCGA.MK.A4N7.01A	2	1
560	TCGA.MK.A4N9.01A	2	1
561	TCGA.MK.A84Z.01A	2	2
562	TCGA.QD.A8IV.01A	2	2
