	samples	K	cluster
47	TCGA.2G.AAGZ.01A	2	2
48	TCGA.2G.AAH0.01A	2	1
49	TCGA.2G.AAH2.01A	2	2
50	TCGA.2G.AAH3.01A	2	1
51	TCGA.2G.AAH4.01A	2	2
52	TCGA.2G.AAH8.01A	2	1
53	TCGA.2G.AAHA.01A	2	1
54	TCGA.2G.AAHC.01A	2	1
55	TCGA.2G.AAHG.01A	2	1
56	TCGA.2G.AAHL.01A	2	1
57	TCGA.2G.AAHN.01A	2	1
58	TCGA.2G.AAHP.01A	2	1
59	TCGA.2G.AAHP.05A	2	1
60	TCGA.2G.AAHT.01A	2	1
61	TCGA.2G.AAKD.01A	2	1
62	TCGA.2G.AAKG.01A	2	1
63	TCGA.2G.AAKG.05A	2	1
64	TCGA.2G.AAKH.01A	2	1
65	TCGA.2G.AAKL.01A	2	1
66	TCGA.2G.AAKM.01A	2	1
67	TCGA.2G.AAKO.01A	2	1
68	TCGA.2G.AAKO.05A	2	1
69	TCGA.2G.AAL5.01A	2	2
70	TCGA.2G.AAL7.01A	2	1
71	TCGA.2G.AALF.01A	2	1
72	TCGA.2G.AALG.01A	2	2
73	TCGA.2G.AALN.01A	2	1
74	TCGA.2G.AALO.01A	2	2
75	TCGA.2G.AALP.01A	2	1
76	TCGA.2G.AALQ.01A	2	2
77	TCGA.2G.AALR.01A	2	2
78	TCGA.2G.AALS.01A	2	1
79	TCGA.2G.AALT.01A	2	2
80	TCGA.2G.AALW.01A	2	2
81	TCGA.2G.AALX.01A	2	2
82	TCGA.2G.AALY.01A	2	2
83	TCGA.2G.AALZ.01A	2	2
84	TCGA.2G.AAM2.01A	2	1
85	TCGA.2G.AAM3.01A	2	2
86	TCGA.2G.AAM4.01A	2	1
87	TCGA.2X.A9D5.01A	2	1
88	TCGA.2X.A9D6.01A	2	1
89	TCGA.4K.AA1G.01A	2	1
90	TCGA.4K.AA1H.01A	2	1
91	TCGA.4K.AA1I.01A	2	1
92	TCGA.4K.AAAL.01A	2	1
93	TCGA.S6.A8JW.01A	2	1
94	TCGA.S6.A8JX.01A	2	1
95	TCGA.S6.A8JY.01A	2	1
96	TCGA.SB.A6J6.01A	2	1
97	TCGA.SB.A76C.01A	2	1
98	TCGA.SN.A6IS.01A	2	1
99	TCGA.SN.A84W.01A	2	2
100	TCGA.SN.A84X.01A	2	2
101	TCGA.SN.A84Y.01A	2	1
102	TCGA.SO.A8JP.01A	2	1
103	TCGA.VF.A8A8.01A	2	1
104	TCGA.VF.A8A9.01A	2	1
105	TCGA.VF.A8AA.01A	2	1
106	TCGA.VF.A8AB.01A	2	1
107	TCGA.VF.A8AC.01A	2	1
108	TCGA.VF.A8AD.01A	2	1
109	TCGA.VF.A8AE.01A	2	1
110	TCGA.W4.A7U2.01A	2	1
111	TCGA.W4.A7U3.01A	2	2
112	TCGA.W4.A7U4.01A	2	1
113	TCGA.WZ.A7V3.01A	2	1
114	TCGA.WZ.A7V4.01A	2	1
115	TCGA.WZ.A7V5.01A	2	1
116	TCGA.WZ.A8D5.01A	2	1
117	TCGA.X3.A8G4.01A	2	1
118	TCGA.XE.A8H1.01A	2	1
119	TCGA.XE.A8H4.01A	2	1
120	TCGA.XE.A8H5.01A	2	1
121	TCGA.XE.A9SE.01A	2	1
122	TCGA.XE.AANI.01A	2	2
123	TCGA.XE.AANJ.01A	2	1
124	TCGA.XE.AANR.01A	2	1
125	TCGA.XE.AANV.01A	2	1
126	TCGA.XE.AAO3.01A	2	1
127	TCGA.XE.AAO4.01A	2	1
128	TCGA.XE.AAO6.01A	2	1
129	TCGA.XE.AAOB.01A	2	1
130	TCGA.XE.AAOC.01A	2	2
131	TCGA.XE.AAOD.01A	2	1
132	TCGA.XE.AAOF.01A	2	1
133	TCGA.XE.AAOJ.01A	2	2
134	TCGA.XE.AAOL.01A	2	1
135	TCGA.XY.A89B.01A	2	1
136	TCGA.XY.A8S2.01A	2	1
137	TCGA.XY.A8S3.01B	2	1
138	TCGA.XY.A9T9.01A	2	1
139	TCGA.YU.A90P.01A	2	1
140	TCGA.YU.A90Q.01A	2	1
141	TCGA.YU.A90S.01A	2	1
142	TCGA.YU.A90W.01A	2	1
143	TCGA.YU.A90Y.01A	2	1
144	TCGA.YU.A912.01A	2	1
145	TCGA.YU.A94D.01A	2	2
146	TCGA.YU.A94I.01A	2	1
147	TCGA.YU.AA4L.01A	2	1
148	TCGA.YU.AA61.01A	2	2
149	TCGA.ZM.AA05.01A	2	1
150	TCGA.ZM.AA06.01A	2	1
151	TCGA.ZM.AA0B.01A	2	1
152	TCGA.ZM.AA0D.01A	2	1
153	TCGA.ZM.AA0E.01A	2	1
154	TCGA.ZM.AA0F.01A	2	1
155	TCGA.ZM.AA0H.01A	2	1
156	TCGA.ZM.AA0N.01A	2	1
157	TCGA.2G.AAEW.01A	3	1
158	TCGA.2G.AAEX.01A	3	1
159	TCGA.2G.AAF1.01A	3	1
160	TCGA.2G.AAF4.01A	3	1
161	TCGA.2G.AAF6.01A	3	1
162	TCGA.2G.AAF8.01A	3	1
163	TCGA.2G.AAFE.01A	3	1
164	TCGA.2G.AAFG.01A	3	1
165	TCGA.2G.AAFG.05A	3	1
166	TCGA.2G.AAFH.01A	3	1
167	TCGA.2G.AAFI.01A	3	2
168	TCGA.2G.AAFJ.01A	3	3
169	TCGA.2G.AAFL.01A	3	1
170	TCGA.2G.AAFM.01A	3	2
171	TCGA.2G.AAFN.01A	3	2
172	TCGA.2G.AAFO.01A	3	2
173	TCGA.2G.AAFV.01A	3	3
174	TCGA.2G.AAFY.01A	3	2
175	TCGA.2G.AAFZ.01A	3	3
176	TCGA.2G.AAG0.01A	3	2
177	TCGA.2G.AAG3.01A	3	3
178	TCGA.2G.AAG5.01A	3	3
179	TCGA.2G.AAG6.01A	3	3
180	TCGA.2G.AAG7.01A	3	2
181	TCGA.2G.AAG8.01A	3	2
182	TCGA.2G.AAG9.01A	3	1
183	TCGA.2G.AAGA.01A	3	2
184	TCGA.2G.AAGC.01A	3	2
185	TCGA.2G.AAGE.01A	3	2
186	TCGA.2G.AAGF.01A	3	2
187	TCGA.2G.AAGG.01A	3	3
188	TCGA.2G.AAGI.01A	3	3
189	TCGA.2G.AAGI.05A	3	1
190	TCGA.2G.AAGJ.01A	3	2
191	TCGA.2G.AAGK.01A	3	2
192	TCGA.2G.AAGM.01A	3	3
193	TCGA.2G.AAGN.01A	3	2
194	TCGA.2G.AAGO.01A	3	2
195	TCGA.2G.AAGP.01A	3	3
196	TCGA.2G.AAGS.01A	3	2
197	TCGA.2G.AAGT.01A	3	1
198	TCGA.2G.AAGV.01A	3	3
199	TCGA.2G.AAGW.01A	3	2
200	TCGA.2G.AAGX.01A	3	3
201	TCGA.2G.AAGY.01A	3	3
202	TCGA.2G.AAGY.05A	3	1
203	TCGA.2G.AAGZ.01A	3	3
204	TCGA.2G.AAH0.01A	3	1
205	TCGA.2G.AAH2.01A	3	3
206	TCGA.2G.AAH3.01A	3	1
207	TCGA.2G.AAH4.01A	3	3
208	TCGA.2G.AAH8.01A	3	1
209	TCGA.2G.AAHA.01A	3	1
210	TCGA.2G.AAHC.01A	3	1
211	TCGA.2G.AAHG.01A	3	1
212	TCGA.2G.AAHL.01A	3	1
213	TCGA.2G.AAHN.01A	3	1
214	TCGA.2G.AAHP.01A	3	1
215	TCGA.2G.AAHP.05A	3	1
216	TCGA.2G.AAHT.01A	3	1
217	TCGA.2G.AAKD.01A	3	2
218	TCGA.2G.AAKG.01A	3	2
219	TCGA.2G.AAKG.05A	3	1
220	TCGA.2G.AAKH.01A	3	2
221	TCGA.2G.AAKL.01A	3	2
222	TCGA.2G.AAKM.01A	3	2
223	TCGA.2G.AAKO.01A	3	1
224	TCGA.2G.AAKO.05A	3	1
225	TCGA.2G.AAL5.01A	3	3
226	TCGA.2G.AAL7.01A	3	2
227	TCGA.2G.AALF.01A	3	1
228	TCGA.2G.AALG.01A	3	3
229	TCGA.2G.AALN.01A	3	2
230	TCGA.2G.AALO.01A	3	3
231	TCGA.2G.AALP.01A	3	2
232	TCGA.2G.AALQ.01A	3	3
233	TCGA.2G.AALR.01A	3	3
234	TCGA.2G.AALS.01A	3	1
235	TCGA.2G.AALT.01A	3	3
236	TCGA.2G.AALW.01A	3	3
237	TCGA.2G.AALX.01A	3	3
238	TCGA.2G.AALY.01A	3	2
239	TCGA.2G.AALZ.01A	3	3
240	TCGA.2G.AAM2.01A	3	2
241	TCGA.2G.AAM3.01A	3	3
242	TCGA.2G.AAM4.01A	3	2
243	TCGA.2X.A9D5.01A	3	1
244	TCGA.2X.A9D6.01A	3	1
245	TCGA.4K.AA1G.01A	3	1
246	TCGA.4K.AA1H.01A	3	1
247	TCGA.4K.AA1I.01A	3	1
248	TCGA.4K.AAAL.01A	3	1
249	TCGA.S6.A8JW.01A	3	1
250	TCGA.S6.A8JX.01A	3	1
251	TCGA.S6.A8JY.01A	3	1
252	TCGA.SB.A6J6.01A	3	1
253	TCGA.SB.A76C.01A	3	1
254	TCGA.SN.A6IS.01A	3	1
255	TCGA.SN.A84W.01A	3	3
256	TCGA.SN.A84X.01A	3	3
257	TCGA.SN.A84Y.01A	3	2
258	TCGA.SO.A8JP.01A	3	1
259	TCGA.VF.A8A8.01A	3	2
260	TCGA.VF.A8A9.01A	3	1
261	TCGA.VF.A8AA.01A	3	1
262	TCGA.VF.A8AB.01A	3	1
263	TCGA.VF.A8AC.01A	3	1
264	TCGA.VF.A8AD.01A	3	1
265	TCGA.VF.A8AE.01A	3	1
266	TCGA.W4.A7U2.01A	3	1
267	TCGA.W4.A7U3.01A	3	3
268	TCGA.W4.A7U4.01A	3	2
269	TCGA.WZ.A7V3.01A	3	1
270	TCGA.WZ.A7V4.01A	3	1
271	TCGA.WZ.A7V5.01A	3	1
272	TCGA.WZ.A8D5.01A	3	1
273	TCGA.X3.A8G4.01A	3	2
274	TCGA.XE.A8H1.01A	3	2
275	TCGA.XE.A8H4.01A	3	1
276	TCGA.XE.A8H5.01A	3	1
277	TCGA.XE.A9SE.01A	3	1
278	TCGA.XE.AANI.01A	3	3
279	TCGA.XE.AANJ.01A	3	1
280	TCGA.XE.AANR.01A	3	1
281	TCGA.XE.AANV.01A	3	1
282	TCGA.XE.AAO3.01A	3	1
283	TCGA.XE.AAO4.01A	3	1
284	TCGA.XE.AAO6.01A	3	1
285	TCGA.XE.AAOB.01A	3	1
286	TCGA.XE.AAOC.01A	3	3
287	TCGA.XE.AAOD.01A	3	1
288	TCGA.XE.AAOF.01A	3	1
289	TCGA.XE.AAOJ.01A	3	3
290	TCGA.XE.AAOL.01A	3	1
291	TCGA.XY.A89B.01A	3	1
292	TCGA.XY.A8S2.01A	3	2
293	TCGA.XY.A8S3.01B	3	2
294	TCGA.XY.A9T9.01A	3	1
295	TCGA.YU.A90P.01A	3	2
296	TCGA.YU.A90Q.01A	3	1
297	TCGA.YU.A90S.01A	3	1
298	TCGA.YU.A90W.01A	3	1
299	TCGA.YU.A90Y.01A	3	2
300	TCGA.YU.A912.01A	3	1
301	TCGA.YU.A94D.01A	3	3
302	TCGA.YU.A94I.01A	3	3
303	TCGA.YU.AA4L.01A	3	1
304	TCGA.YU.AA61.01A	3	3
305	TCGA.ZM.AA05.01A	3	1
306	TCGA.ZM.AA06.01A	3	1
307	TCGA.ZM.AA0B.01A	3	1
308	TCGA.ZM.AA0D.01A	3	1
309	TCGA.ZM.AA0E.01A	3	1
310	TCGA.ZM.AA0F.01A	3	1
311	TCGA.ZM.AA0H.01A	3	1
312	TCGA.ZM.AA0N.01A	3	1
313	TCGA.2G.AAEW.01A	4	1
314	TCGA.2G.AAEX.01A	4	2
315	TCGA.2G.AAF1.01A	4	1
316	TCGA.2G.AAF4.01A	4	2
317	TCGA.2G.AAF6.01A	4	1
318	TCGA.2G.AAF8.01A	4	2
319	TCGA.2G.AAFE.01A	4	2
320	TCGA.2G.AAFG.01A	4	1
321	TCGA.2G.AAFG.05A	4	1
322	TCGA.2G.AAFH.01A	4	2
323	TCGA.2G.AAFI.01A	4	4
324	TCGA.2G.AAFJ.01A	4	3
325	TCGA.2G.AAFL.01A	4	1
326	TCGA.2G.AAFM.01A	4	4
327	TCGA.2G.AAFN.01A	4	4
328	TCGA.2G.AAFO.01A	4	4
329	TCGA.2G.AAFV.01A	4	3
330	TCGA.2G.AAFY.01A	4	4
331	TCGA.2G.AAFZ.01A	4	3
332	TCGA.2G.AAG0.01A	4	4
333	TCGA.2G.AAG3.01A	4	3
334	TCGA.2G.AAG5.01A	4	3
335	TCGA.2G.AAG6.01A	4	3
336	TCGA.2G.AAG7.01A	4	4
337	TCGA.2G.AAG8.01A	4	4
338	TCGA.2G.AAG9.01A	4	2
339	TCGA.2G.AAGA.01A	4	4
340	TCGA.2G.AAGC.01A	4	4
341	TCGA.2G.AAGE.01A	4	4
342	TCGA.2G.AAGF.01A	4	4
343	TCGA.2G.AAGG.01A	4	3
344	TCGA.2G.AAGI.01A	4	3
345	TCGA.2G.AAGI.05A	4	1
346	TCGA.2G.AAGJ.01A	4	4
347	TCGA.2G.AAGK.01A	4	4
348	TCGA.2G.AAGM.01A	4	3
349	TCGA.2G.AAGN.01A	4	4
350	TCGA.2G.AAGO.01A	4	4
351	TCGA.2G.AAGP.01A	4	3
352	TCGA.2G.AAGS.01A	4	4
353	TCGA.2G.AAGT.01A	4	2
354	TCGA.2G.AAGV.01A	4	3
355	TCGA.2G.AAGW.01A	4	4
356	TCGA.2G.AAGX.01A	4	3
357	TCGA.2G.AAGY.01A	4	3
358	TCGA.2G.AAGY.05A	4	2
359	TCGA.2G.AAGZ.01A	4	1
360	TCGA.2G.AAH0.01A	4	2
361	TCGA.2G.AAH2.01A	4	3
362	TCGA.2G.AAH3.01A	4	2
363	TCGA.2G.AAH4.01A	4	3
364	TCGA.2G.AAH8.01A	4	2
365	TCGA.2G.AAHA.01A	4	1
366	TCGA.2G.AAHC.01A	4	1
367	TCGA.2G.AAHG.01A	4	2
368	TCGA.2G.AAHL.01A	4	2
369	TCGA.2G.AAHN.01A	4	1
370	TCGA.2G.AAHP.01A	4	2
371	TCGA.2G.AAHP.05A	4	2
372	TCGA.2G.AAHT.01A	4	2
373	TCGA.2G.AAKD.01A	4	4
374	TCGA.2G.AAKG.01A	4	4
375	TCGA.2G.AAKG.05A	4	2
376	TCGA.2G.AAKH.01A	4	4
377	TCGA.2G.AAKL.01A	4	4
378	TCGA.2G.AAKM.01A	4	4
379	TCGA.2G.AAKO.01A	4	1
380	TCGA.2G.AAKO.05A	4	1
381	TCGA.2G.AAL5.01A	4	3
382	TCGA.2G.AAL7.01A	4	4
383	TCGA.2G.AALF.01A	4	2
384	TCGA.2G.AALG.01A	4	3
385	TCGA.2G.AALN.01A	4	4
386	TCGA.2G.AALO.01A	4	3
387	TCGA.2G.AALP.01A	4	4
388	TCGA.2G.AALQ.01A	4	3
389	TCGA.2G.AALR.01A	4	3
390	TCGA.2G.AALS.01A	4	1
391	TCGA.2G.AALT.01A	4	3
392	TCGA.2G.AALW.01A	4	3
393	TCGA.2G.AALX.01A	4	3
394	TCGA.2G.AALY.01A	4	4
395	TCGA.2G.AALZ.01A	4	3
396	TCGA.2G.AAM2.01A	4	4
397	TCGA.2G.AAM3.01A	4	3
398	TCGA.2G.AAM4.01A	4	4
399	TCGA.2X.A9D5.01A	4	2
400	TCGA.2X.A9D6.01A	4	2
401	TCGA.4K.AA1G.01A	4	2
402	TCGA.4K.AA1H.01A	4	1
403	TCGA.4K.AA1I.01A	4	1
404	TCGA.4K.AAAL.01A	4	2
405	TCGA.S6.A8JW.01A	4	2
406	TCGA.S6.A8JX.01A	4	2
407	TCGA.S6.A8JY.01A	4	2
408	TCGA.SB.A6J6.01A	4	2
409	TCGA.SB.A76C.01A	4	2
410	TCGA.SN.A6IS.01A	4	2
411	TCGA.SN.A84W.01A	4	3
412	TCGA.SN.A84X.01A	4	3
413	TCGA.SN.A84Y.01A	4	4
414	TCGA.SO.A8JP.01A	4	2
415	TCGA.VF.A8A8.01A	4	4
416	TCGA.VF.A8A9.01A	4	2
417	TCGA.VF.A8AA.01A	4	1
418	TCGA.VF.A8AB.01A	4	1
419	TCGA.VF.A8AC.01A	4	1
420	TCGA.VF.A8AD.01A	4	1
421	TCGA.VF.A8AE.01A	4	1
422	TCGA.W4.A7U2.01A	4	2
423	TCGA.W4.A7U3.01A	4	3
424	TCGA.W4.A7U4.01A	4	4
425	TCGA.WZ.A7V3.01A	4	2
426	TCGA.WZ.A7V4.01A	4	1
427	TCGA.WZ.A7V5.01A	4	2
428	TCGA.WZ.A8D5.01A	4	1
429	TCGA.X3.A8G4.01A	4	4
430	TCGA.XE.A8H1.01A	4	4
431	TCGA.XE.A8H4.01A	4	1
432	TCGA.XE.A8H5.01A	4	2
433	TCGA.XE.A9SE.01A	4	2
434	TCGA.XE.AANI.01A	4	3
435	TCGA.XE.AANJ.01A	4	2
436	TCGA.XE.AANR.01A	4	2
437	TCGA.XE.AANV.01A	4	2
438	TCGA.XE.AAO3.01A	4	2
439	TCGA.XE.AAO4.01A	4	1
440	TCGA.XE.AAO6.01A	4	2
441	TCGA.XE.AAOB.01A	4	2
442	TCGA.XE.AAOC.01A	4	3
443	TCGA.XE.AAOD.01A	4	1
444	TCGA.XE.AAOF.01A	4	2
445	TCGA.XE.AAOJ.01A	4	3
446	TCGA.XE.AAOL.01A	4	2
447	TCGA.XY.A89B.01A	4	1
448	TCGA.XY.A8S2.01A	4	4
449	TCGA.XY.A8S3.01B	4	4
450	TCGA.XY.A9T9.01A	4	2
451	TCGA.YU.A90P.01A	4	4
452	TCGA.YU.A90Q.01A	4	2
453	TCGA.YU.A90S.01A	4	1
454	TCGA.YU.A90W.01A	4	2
455	TCGA.YU.A90Y.01A	4	4
456	TCGA.YU.A912.01A	4	2
457	TCGA.YU.A94D.01A	4	3
458	TCGA.YU.A94I.01A	4	2
459	TCGA.YU.AA4L.01A	4	2
460	TCGA.YU.AA61.01A	4	3
461	TCGA.ZM.AA05.01A	4	1
462	TCGA.ZM.AA06.01A	4	2
463	TCGA.ZM.AA0B.01A	4	2
464	TCGA.ZM.AA0D.01A	4	1
465	TCGA.ZM.AA0E.01A	4	1
466	TCGA.ZM.AA0F.01A	4	1
467	TCGA.ZM.AA0H.01A	4	1
468	TCGA.ZM.AA0N.01A	4	1
469	TCGA.2G.AAEW.01A	5	1
470	TCGA.2G.AAEX.01A	5	4
471	TCGA.2G.AAF1.01A	5	1
472	TCGA.2G.AAF4.01A	5	4
473	TCGA.2G.AAF6.01A	5	1
474	TCGA.2G.AAF8.01A	5	4
475	TCGA.2G.AAFE.01A	5	4
476	TCGA.2G.AAFG.01A	5	1
477	TCGA.2G.AAFG.05A	5	1
478	TCGA.2G.AAFH.01A	5	4
479	TCGA.2G.AAFI.01A	5	3
480	TCGA.2G.AAFJ.01A	5	5
481	TCGA.2G.AAFL.01A	5	1
482	TCGA.2G.AAFM.01A	5	3
483	TCGA.2G.AAFN.01A	5	3
484	TCGA.2G.AAFO.01A	5	3
485	TCGA.2G.AAFV.01A	5	5
486	TCGA.2G.AAFY.01A	5	3
487	TCGA.2G.AAFZ.01A	5	5
488	TCGA.2G.AAG0.01A	5	3
489	TCGA.2G.AAG3.01A	5	2
490	TCGA.2G.AAG5.01A	5	2
491	TCGA.2G.AAG6.01A	5	2
492	TCGA.2G.AAG7.01A	5	3
493	TCGA.2G.AAG8.01A	5	3
494	TCGA.2G.AAG9.01A	5	4
495	TCGA.2G.AAGA.01A	5	3
496	TCGA.2G.AAGC.01A	5	3
497	TCGA.2G.AAGE.01A	5	3
498	TCGA.2G.AAGF.01A	5	3
499	TCGA.2G.AAGG.01A	5	5
500	TCGA.2G.AAGI.01A	5	5
501	TCGA.2G.AAGI.05A	5	1
502	TCGA.2G.AAGJ.01A	5	3
503	TCGA.2G.AAGK.01A	5	3
504	TCGA.2G.AAGM.01A	5	5
505	TCGA.2G.AAGN.01A	5	3
506	TCGA.2G.AAGO.01A	5	3
507	TCGA.2G.AAGP.01A	5	2
508	TCGA.2G.AAGS.01A	5	5
509	TCGA.2G.AAGT.01A	5	5
510	TCGA.2G.AAGV.01A	5	2
511	TCGA.2G.AAGW.01A	5	3
512	TCGA.2G.AAGX.01A	5	2
513	TCGA.2G.AAGY.01A	5	5
514	TCGA.2G.AAGY.05A	5	4
515	TCGA.2G.AAGZ.01A	5	1
516	TCGA.2G.AAH0.01A	5	4
517	TCGA.2G.AAH2.01A	5	5
518	TCGA.2G.AAH3.01A	5	4
519	TCGA.2G.AAH4.01A	5	5
520	TCGA.2G.AAH8.01A	5	4
521	TCGA.2G.AAHA.01A	5	1
522	TCGA.2G.AAHC.01A	5	1
523	TCGA.2G.AAHG.01A	5	4
524	TCGA.2G.AAHL.01A	5	4
525	TCGA.2G.AAHN.01A	5	1
526	TCGA.2G.AAHP.01A	5	4
527	TCGA.2G.AAHP.05A	5	4
528	TCGA.2G.AAHT.01A	5	4
529	TCGA.2G.AAKD.01A	5	3
530	TCGA.2G.AAKG.01A	5	3
531	TCGA.2G.AAKG.05A	5	4
532	TCGA.2G.AAKH.01A	5	3
533	TCGA.2G.AAKL.01A	5	3
534	TCGA.2G.AAKM.01A	5	3
535	TCGA.2G.AAKO.01A	5	1
536	TCGA.2G.AAKO.05A	5	1
537	TCGA.2G.AAL5.01A	5	5
538	TCGA.2G.AAL7.01A	5	3
539	TCGA.2G.AALF.01A	5	5
540	TCGA.2G.AALG.01A	5	5
541	TCGA.2G.AALN.01A	5	5
542	TCGA.2G.AALO.01A	5	2
543	TCGA.2G.AALP.01A	5	3
544	TCGA.2G.AALQ.01A	5	5
545	TCGA.2G.AALR.01A	5	5
546	TCGA.2G.AALS.01A	5	1
547	TCGA.2G.AALT.01A	5	5
548	TCGA.2G.AALW.01A	5	5
549	TCGA.2G.AALX.01A	5	5
550	TCGA.2G.AALY.01A	5	5
551	TCGA.2G.AALZ.01A	5	5
552	TCGA.2G.AAM2.01A	5	3
553	TCGA.2G.AAM3.01A	5	2
554	TCGA.2G.AAM4.01A	5	3
555	TCGA.2X.A9D5.01A	5	4
556	TCGA.2X.A9D6.01A	5	4
557	TCGA.4K.AA1G.01A	5	4
558	TCGA.4K.AA1H.01A	5	1
559	TCGA.4K.AA1I.01A	5	1
560	TCGA.4K.AAAL.01A	5	4
561	TCGA.S6.A8JW.01A	5	4
562	TCGA.S6.A8JX.01A	5	4
563	TCGA.S6.A8JY.01A	5	4
564	TCGA.SB.A6J6.01A	5	4
565	TCGA.SB.A76C.01A	5	4
566	TCGA.SN.A6IS.01A	5	4
567	TCGA.SN.A84W.01A	5	5
568	TCGA.SN.A84X.01A	5	4
569	TCGA.SN.A84Y.01A	5	3
570	TCGA.SO.A8JP.01A	5	4
571	TCGA.VF.A8A8.01A	5	3
572	TCGA.VF.A8A9.01A	5	4
573	TCGA.VF.A8AA.01A	5	1
574	TCGA.VF.A8AB.01A	5	1
575	TCGA.VF.A8AC.01A	5	1
576	TCGA.VF.A8AD.01A	5	1
577	TCGA.VF.A8AE.01A	5	1
578	TCGA.W4.A7U2.01A	5	4
579	TCGA.W4.A7U3.01A	5	5
580	TCGA.W4.A7U4.01A	5	3
581	TCGA.WZ.A7V3.01A	5	4
582	TCGA.WZ.A7V4.01A	5	4
583	TCGA.WZ.A7V5.01A	5	4
584	TCGA.WZ.A8D5.01A	5	1
585	TCGA.X3.A8G4.01A	5	3
586	TCGA.XE.A8H1.01A	5	3
587	TCGA.XE.A8H4.01A	5	1
588	TCGA.XE.A8H5.01A	5	4
589	TCGA.XE.A9SE.01A	5	4
590	TCGA.XE.AANI.01A	5	5
591	TCGA.XE.AANJ.01A	5	4
592	TCGA.XE.AANR.01A	5	4
593	TCGA.XE.AANV.01A	5	4
594	TCGA.XE.AAO3.01A	5	4
595	TCGA.XE.AAO4.01A	5	4
596	TCGA.XE.AAO6.01A	5	4
597	TCGA.XE.AAOB.01A	5	5
598	TCGA.XE.AAOC.01A	5	5
599	TCGA.XE.AAOD.01A	5	1
600	TCGA.XE.AAOF.01A	5	4
601	TCGA.XE.AAOJ.01A	5	5
602	TCGA.XE.AAOL.01A	5	4
603	TCGA.XY.A89B.01A	5	1
604	TCGA.XY.A8S2.01A	5	3
605	TCGA.XY.A8S3.01B	5	3
606	TCGA.XY.A9T9.01A	5	4
607	TCGA.YU.A90P.01A	5	3
608	TCGA.YU.A90Q.01A	5	4
609	TCGA.YU.A90S.01A	5	1
610	TCGA.YU.A90W.01A	5	4
611	TCGA.YU.A90Y.01A	5	3
612	TCGA.YU.A912.01A	5	4
613	TCGA.YU.A94D.01A	5	5
614	TCGA.YU.A94I.01A	5	5
615	TCGA.YU.AA4L.01A	5	4
616	TCGA.YU.AA61.01A	5	5
617	TCGA.ZM.AA05.01A	5	1
618	TCGA.ZM.AA06.01A	5	4
619	TCGA.ZM.AA0B.01A	5	4
620	TCGA.ZM.AA0D.01A	5	1
621	TCGA.ZM.AA0E.01A	5	1
622	TCGA.ZM.AA0F.01A	5	1
623	TCGA.ZM.AA0H.01A	5	1
624	TCGA.ZM.AA0N.01A	5	1
