	samples	K	cluster
147	TCGA.DD.A39Z.01A	2	2
148	TCGA.DD.A39Z.11A	2	1
149	TCGA.DD.A3A1.01A	2	1
150	TCGA.DD.A3A1.11A	2	1
151	TCGA.DD.A3A2.01A	2	1
152	TCGA.DD.A3A2.11A	2	1
153	TCGA.DD.A3A3.01A	2	2
154	TCGA.DD.A3A3.11A	2	1
155	TCGA.DD.A3A4.01A	2	1
156	TCGA.DD.A3A5.01A	2	1
157	TCGA.DD.A3A6.01A	2	2
158	TCGA.DD.A3A7.01A	2	2
159	TCGA.DD.A3A8.01A	2	1
160	TCGA.DD.A3A9.01A	2	2
161	TCGA.DD.A4NA.01A	2	2
162	TCGA.DD.A4NB.01A	2	2
163	TCGA.DD.A4ND.01A	2	2
164	TCGA.DD.A4NE.01A	2	2
165	TCGA.DD.A4NF.01A	2	1
166	TCGA.DD.A4NG.01A	2	2
167	TCGA.DD.A4NH.01A	2	2
168	TCGA.DD.A4NI.01A	2	1
169	TCGA.DD.A4NL.01A	2	1
170	TCGA.DD.A4NN.01A	2	2
171	TCGA.DD.A4NO.01A	2	1
172	TCGA.DD.A4NP.01A	2	1
173	TCGA.DD.A4NQ.01A	2	2
174	TCGA.DD.A4NR.01A	2	2
175	TCGA.DD.A4NS.01A	2	2
176	TCGA.DD.A4NV.01A	2	1
177	TCGA.DD.A73A.01A	2	1
178	TCGA.DD.A73B.01A	2	1
179	TCGA.DD.A73C.01A	2	1
180	TCGA.DD.A73D.01A	2	1
181	TCGA.DD.A73E.01A	2	1
182	TCGA.DD.A73F.01A	2	1
183	TCGA.DD.A73G.01A	2	2
184	TCGA.DD.AA3A.01A	2	2
185	TCGA.DD.AAC8.01A	2	2
186	TCGA.DD.AAC9.01A	2	1
187	TCGA.DD.AACA.01A	2	1
188	TCGA.DD.AACA.02A	2	1
189	TCGA.DD.AACA.02B	2	2
190	TCGA.DD.AACB.01A	2	2
191	TCGA.DD.AACC.01A	2	2
192	TCGA.DD.AACD.01A	2	1
193	TCGA.DD.AACE.01A	2	1
194	TCGA.DD.AACF.01A	2	1
195	TCGA.DD.AACG.01A	2	2
196	TCGA.DD.AACH.01A	2	2
197	TCGA.DD.AACI.01A	2	2
198	TCGA.DD.AACJ.01A	2	2
199	TCGA.DD.AACK.01A	2	2
200	TCGA.DD.AACL.01A	2	2
201	TCGA.DD.AACN.01A	2	2
202	TCGA.DD.AACO.01A	2	2
203	TCGA.DD.AACP.01A	2	2
204	TCGA.DD.AACQ.01A	2	1
205	TCGA.DD.AACS.01A	2	2
206	TCGA.DD.AACT.01A	2	1
207	TCGA.DD.AACU.01A	2	2
208	TCGA.DD.AACV.01A	2	1
209	TCGA.DD.AACW.01A	2	2
210	TCGA.DD.AACX.01A	2	2
211	TCGA.DD.AACY.01A	2	1
212	TCGA.DD.AACZ.01A	2	2
213	TCGA.DD.AAD0.01A	2	1
214	TCGA.DD.AAD1.01A	2	2
215	TCGA.DD.AAD2.01A	2	2
216	TCGA.DD.AAD3.01A	2	1
217	TCGA.DD.AAD5.01A	2	2
218	TCGA.DD.AAD6.01A	2	1
219	TCGA.DD.AAD8.01A	2	2
220	TCGA.DD.AADA.01A	2	2
221	TCGA.DD.AADB.01A	2	2
222	TCGA.DD.AADC.01A	2	2
223	TCGA.DD.AADD.01A	2	2
224	TCGA.DD.AADF.01A	2	1
225	TCGA.DD.AADG.01A	2	1
226	TCGA.DD.AADI.01A	2	2
227	TCGA.DD.AADJ.01A	2	2
228	TCGA.DD.AADK.01A	2	2
229	TCGA.DD.AADL.01A	2	1
230	TCGA.DD.AADM.01A	2	2
231	TCGA.DD.AADN.01A	2	2
232	TCGA.DD.AADO.01A	2	2
233	TCGA.DD.AADP.01A	2	2
234	TCGA.DD.AADQ.01A	2	1
235	TCGA.DD.AADR.01A	2	1
236	TCGA.DD.AADS.01A	2	1
237	TCGA.DD.AADU.01A	2	1
238	TCGA.DD.AADV.01A	2	1
239	TCGA.DD.AADW.01A	2	2
240	TCGA.DD.AADY.01A	2	1
241	TCGA.DD.AAE0.01A	2	2
242	TCGA.DD.AAE1.01A	2	2
243	TCGA.DD.AAE2.01A	2	1
244	TCGA.DD.AAE3.01A	2	1
245	TCGA.DD.AAE4.01A	2	1
246	TCGA.DD.AAE6.01A	2	2
247	TCGA.DD.AAE7.01A	2	1
248	TCGA.DD.AAE9.01A	2	1
249	TCGA.DD.AAEA.01A	2	2
250	TCGA.DD.AAEB.01A	2	1
251	TCGA.DD.AAED.01A	2	2
252	TCGA.DD.AAEE.01A	2	1
253	TCGA.DD.AAEG.01A	2	1
254	TCGA.DD.AAEH.01A	2	1
255	TCGA.DD.AAEI.01A	2	1
256	TCGA.DD.AAEK.01A	2	1
257	TCGA.DD.AAVP.01A	2	1
258	TCGA.DD.AAVQ.01A	2	2
259	TCGA.DD.AAVR.01A	2	1
260	TCGA.DD.AAVS.01A	2	2
261	TCGA.DD.AAVU.01A	2	2
262	TCGA.DD.AAVV.01A	2	2
263	TCGA.DD.AAVW.01A	2	2
264	TCGA.DD.AAVX.01A	2	1
265	TCGA.DD.AAVY.01A	2	1
266	TCGA.DD.AAVZ.01A	2	2
267	TCGA.DD.AAW0.01A	2	2
268	TCGA.DD.AAW1.01A	2	1
269	TCGA.DD.AAW2.01A	2	1
270	TCGA.DD.AAW3.01A	2	1
271	TCGA.ED.A459.01A	2	2
272	TCGA.ED.A4XI.01A	2	1
273	TCGA.ED.A5KG.01A	2	2
274	TCGA.ED.A627.01A	2	1
275	TCGA.ED.A66X.01A	2	2
276	TCGA.ED.A66Y.01A	2	2
277	TCGA.ED.A7PX.01A	2	2
278	TCGA.ED.A7PY.01A	2	2
279	TCGA.ED.A7PZ.01A	2	2
280	TCGA.ED.A7XO.01A	2	1
281	TCGA.ED.A7XP.01A	2	2
282	TCGA.ED.A82E.01A	2	2
283	TCGA.ED.A8O5.01A	2	2
284	TCGA.ED.A8O6.01A	2	2
285	TCGA.ED.A97K.01A	2	2
286	TCGA.EP.A12J.01A	2	1
287	TCGA.EP.A12J.11A	2	1
288	TCGA.EP.A26S.01A	2	1
289	TCGA.EP.A26S.11A	2	1
290	TCGA.EP.A2KA.01A	2	2
291	TCGA.EP.A2KB.01A	2	2
292	TCGA.EP.A2KC.01A	2	1
293	TCGA.EP.A3JL.01A	2	2
294	TCGA.EP.A3RK.01A	2	2
295	TCGA.ES.A2HS.01A	2	1
296	TCGA.ES.A2HT.01A	2	1
297	TCGA.ES.A2HT.11A	2	1
298	TCGA.FV.A23B.01A	2	2
299	TCGA.FV.A23B.11A	2	1
300	TCGA.FV.A2QQ.01A	2	2
301	TCGA.FV.A2QR.01A	2	2
302	TCGA.FV.A2QR.11A	2	1
303	TCGA.FV.A3I0.01A	2	2
304	TCGA.FV.A3I1.01A	2	2
305	TCGA.FV.A495.01A	2	2
306	TCGA.FV.A496.01A	2	1
307	TCGA.FV.A4ZP.01A	2	2
308	TCGA.FV.A4ZQ.01A	2	2
309	TCGA.G3.A25S.01A	2	2
310	TCGA.G3.A25T.01A	2	2
311	TCGA.G3.A25U.01A	2	1
312	TCGA.G3.A25V.01A	2	1
313	TCGA.G3.A25X.01A	2	2
314	TCGA.G3.A25Y.01A	2	2
315	TCGA.G3.A25Z.01A	2	1
316	TCGA.G3.A3CG.01A	2	1
317	TCGA.G3.A3CH.01A	2	1
318	TCGA.G3.A3CI.01A	2	1
319	TCGA.G3.A3CJ.01A	2	1
320	TCGA.G3.A3CK.01A	2	1
321	TCGA.G3.A5SI.01A	2	1
322	TCGA.G3.A5SJ.01A	2	2
323	TCGA.G3.A5SK.01A	2	1
324	TCGA.G3.A5SL.01A	2	1
325	TCGA.G3.A5SM.01A	2	1
326	TCGA.G3.A6UC.01A	2	1
327	TCGA.G3.A7M5.01A	2	1
328	TCGA.G3.A7M6.01A	2	2
329	TCGA.G3.A7M7.01A	2	1
330	TCGA.G3.A7M8.01A	2	1
331	TCGA.G3.A7M9.01A	2	2
332	TCGA.G3.AAUZ.01A	2	1
333	TCGA.G3.AAV0.01A	2	1
334	TCGA.G3.AAV1.01A	2	1
335	TCGA.G3.AAV2.01A	2	1
336	TCGA.G3.AAV3.01A	2	1
337	TCGA.G3.AAV4.01A	2	1
338	TCGA.G3.AAV5.01A	2	2
339	TCGA.G3.AAV6.01A	2	2
340	TCGA.G3.AAV7.01A	2	2
341	TCGA.GJ.A3OU.01A	2	2
342	TCGA.GJ.A6C0.01A	2	2
343	TCGA.GJ.A9DB.01A	2	2
344	TCGA.HP.A5MZ.01A	2	2
345	TCGA.HP.A5N0.01A	2	1
346	TCGA.K7.A5RF.01A	2	1
347	TCGA.K7.A5RG.01A	2	2
348	TCGA.K7.A6G5.01A	2	1
349	TCGA.K7.AAU7.01A	2	2
350	TCGA.KR.A7K0.01A	2	1
351	TCGA.KR.A7K2.01A	2	1
352	TCGA.KR.A7K7.01A	2	2
353	TCGA.KR.A7K8.01A	2	1
354	TCGA.LG.A6GG.01A	2	1
355	TCGA.LG.A9QC.01A	2	1
356	TCGA.LG.A9QD.01A	2	1
357	TCGA.MI.A75C.01A	2	1
358	TCGA.MI.A75E.01A	2	1
359	TCGA.MI.A75G.01A	2	1
360	TCGA.MI.A75H.01A	2	1
361	TCGA.MI.A75I.01A	2	1
362	TCGA.MR.A520.01A	2	1
363	TCGA.MR.A8JO.01A	2	2
364	TCGA.NI.A4U2.01A	2	1
365	TCGA.NI.A8LF.01A	2	1
366	TCGA.O8.A75V.01A	2	2
367	TCGA.PD.A5DF.01A	2	2
368	TCGA.QA.A7B7.01A	2	2
369	TCGA.RC.A6M3.01A	2	2
370	TCGA.RC.A6M4.01A	2	1
371	TCGA.RC.A6M5.01A	2	1
372	TCGA.RC.A6M6.01A	2	2
373	TCGA.RC.A7S9.01A	2	2
374	TCGA.RC.A7SB.01A	2	1
375	TCGA.RC.A7SF.01A	2	1
376	TCGA.RC.A7SH.01A	2	2
377	TCGA.RC.A7SK.01A	2	1
378	TCGA.RG.A7D4.01A	2	2
379	TCGA.T1.A6J8.01A	2	1
380	TCGA.UB.A7MA.01A	2	2
381	TCGA.UB.A7MB.01A	2	2
382	TCGA.UB.A7MC.01A	2	1
383	TCGA.UB.A7MD.01A	2	2
384	TCGA.UB.A7ME.01A	2	2
385	TCGA.UB.A7MF.01A	2	2
386	TCGA.UB.AA0U.01A	2	1
387	TCGA.UB.AA0V.01A	2	1
388	TCGA.WJ.A86L.01A	2	2
389	TCGA.WQ.A9G7.01A	2	2
390	TCGA.WQ.AB4B.01A	2	1
391	TCGA.WX.AA44.01A	2	2
392	TCGA.WX.AA46.01A	2	1
393	TCGA.WX.AA47.01A	2	2
394	TCGA.XR.A8TC.01A	2	2
395	TCGA.XR.A8TD.01A	2	2
396	TCGA.XR.A8TE.01A	2	2
397	TCGA.XR.A8TF.01A	2	1
398	TCGA.XR.A8TG.01A	2	1
399	TCGA.YA.A8S7.01A	2	2
400	TCGA.ZP.A9CV.01A	2	2
401	TCGA.ZP.A9CY.01A	2	1
402	TCGA.ZP.A9CZ.01A	2	1
403	TCGA.ZP.A9D0.01A	2	1
404	TCGA.ZP.A9D1.01A	2	2
405	TCGA.ZP.A9D2.01A	2	2
406	TCGA.ZP.A9D4.01A	2	1
407	TCGA.ZS.A9CD.01A	2	1
408	TCGA.ZS.A9CE.01A	2	1
409	TCGA.ZS.A9CF.01A	2	1
410	TCGA.ZS.A9CF.02A	2	1
411	TCGA.ZS.A9CG.01A	2	1
412	TCGA.2V.A95S.01A	3	3
413	TCGA.2Y.A9GS.01A	3	3
414	TCGA.2Y.A9GT.01A	3	2
415	TCGA.2Y.A9GU.01A	3	2
416	TCGA.2Y.A9GV.01A	3	2
417	TCGA.2Y.A9GW.01A	3	3
418	TCGA.2Y.A9GX.01A	3	1
419	TCGA.2Y.A9GY.01A	3	3
420	TCGA.2Y.A9GZ.01A	3	2
421	TCGA.2Y.A9H0.01A	3	2
422	TCGA.2Y.A9H1.01A	3	2
423	TCGA.2Y.A9H2.01A	3	3
424	TCGA.2Y.A9H3.01A	3	3
425	TCGA.2Y.A9H4.01A	3	2
426	TCGA.2Y.A9H5.01A	3	3
427	TCGA.2Y.A9H6.01A	3	1
428	TCGA.2Y.A9H7.01A	3	2
429	TCGA.2Y.A9H8.01A	3	3
430	TCGA.2Y.A9H9.01A	3	2
431	TCGA.2Y.A9HA.01A	3	2
432	TCGA.2Y.A9HB.01A	3	2
433	TCGA.3K.AAZ8.01A	3	2
434	TCGA.4R.AA8I.01A	3	2
435	TCGA.5C.A9VG.01A	3	3
436	TCGA.5C.A9VH.01A	3	3
437	TCGA.5C.AAPD.01A	3	3
438	TCGA.5R.AA1C.01A	3	2
439	TCGA.5R.AA1D.01A	3	1
440	TCGA.5R.AAAM.01A	3	1
441	TCGA.BC.4072.01B	3	3
442	TCGA.BC.4073.01B	3	3
443	TCGA.BC.A10Q.01A	3	3
444	TCGA.BC.A10Q.11A	3	1
445	TCGA.BC.A10R.01A	3	1
446	TCGA.BC.A10R.11A	3	1
447	TCGA.BC.A10S.01A	3	2
448	TCGA.BC.A10T.01A	3	1
449	TCGA.BC.A10T.11A	3	1
450	TCGA.BC.A10U.01A	3	2
451	TCGA.BC.A10U.11A	3	1
452	TCGA.BC.A10W.01A	3	3
453	TCGA.BC.A10W.11A	3	1
454	TCGA.BC.A10X.01A	3	1
455	TCGA.BC.A10X.11A	3	1
456	TCGA.BC.A10Y.01A	3	2
457	TCGA.BC.A10Y.11A	3	1
458	TCGA.BC.A10Z.01A	3	2
459	TCGA.BC.A10Z.11A	3	1
460	TCGA.BC.A110.01A	3	1
461	TCGA.BC.A110.11A	3	1
462	TCGA.BC.A112.01A	3	3
463	TCGA.BC.A216.01A	3	2
464	TCGA.BC.A216.11A	3	1
465	TCGA.BC.A217.01A	3	2
466	TCGA.BC.A3KF.01A	3	2
467	TCGA.BC.A3KG.01A	3	2
468	TCGA.BC.A5W4.01A	3	2
469	TCGA.BC.A69H.01A	3	3
470	TCGA.BC.A69I.01A	3	2
471	TCGA.BC.A8YO.01A	3	2
472	TCGA.BD.A2L6.01A	3	2
473	TCGA.BD.A2L6.11A	3	1
474	TCGA.BD.A3EP.01A	3	3
475	TCGA.BD.A3EP.11A	3	1
476	TCGA.BD.A3ER.01A	3	3
477	TCGA.BW.A5NO.01A	3	2
478	TCGA.BW.A5NP.01A	3	3
479	TCGA.BW.A5NQ.01A	3	3
480	TCGA.CC.5258.01A	3	3
481	TCGA.CC.5259.01A	3	2
482	TCGA.CC.5260.01A	3	3
483	TCGA.CC.5261.01A	3	3
484	TCGA.CC.5262.01A	3	1
485	TCGA.CC.5263.01A	3	3
486	TCGA.CC.5264.01A	3	3
487	TCGA.CC.A123.01A	3	3
488	TCGA.CC.A1HT.01A	3	3
489	TCGA.CC.A3M9.01A	3	3
490	TCGA.CC.A3MA.01A	3	3
491	TCGA.CC.A3MB.01A	3	3
492	TCGA.CC.A3MC.01A	3	3
493	TCGA.CC.A5UC.01A	3	3
494	TCGA.CC.A5UD.01A	3	3
495	TCGA.CC.A5UE.01A	3	3
496	TCGA.CC.A7IE.01A	3	3
497	TCGA.CC.A7IF.01A	3	2
498	TCGA.CC.A7IG.01A	3	3
499	TCGA.CC.A7IH.01A	3	2
500	TCGA.CC.A7II.01A	3	3
501	TCGA.CC.A7IJ.01A	3	3
502	TCGA.CC.A7IK.01A	3	2
503	TCGA.CC.A7IL.01A	3	2
504	TCGA.CC.A8HS.01A	3	3
505	TCGA.CC.A8HT.01A	3	2
506	TCGA.CC.A8HU.01A	3	3
507	TCGA.CC.A8HV.01A	3	3
508	TCGA.CC.A9FS.01A	3	2
509	TCGA.CC.A9FU.01A	3	3
510	TCGA.CC.A9FV.01A	3	1
511	TCGA.CC.A9FW.01A	3	2
512	TCGA.DD.A113.01A	3	3
513	TCGA.DD.A113.11A	3	1
514	TCGA.DD.A114.01A	3	3
515	TCGA.DD.A114.11A	3	1
516	TCGA.DD.A115.01A	3	1
517	TCGA.DD.A116.01A	3	2
518	TCGA.DD.A116.11A	3	1
519	TCGA.DD.A118.01A	3	3
520	TCGA.DD.A118.11A	3	1
521	TCGA.DD.A119.01A	3	3
522	TCGA.DD.A119.11A	3	1
523	TCGA.DD.A11A.01A	3	2
524	TCGA.DD.A11A.11A	3	1
525	TCGA.DD.A11B.01A	3	2
526	TCGA.DD.A11B.11A	3	1
527	TCGA.DD.A11C.01A	3	2
528	TCGA.DD.A11C.11A	3	1
529	TCGA.DD.A11D.01A	3	2
530	TCGA.DD.A11D.11A	3	1
531	TCGA.DD.A1EA.01A	3	2
532	TCGA.DD.A1EB.01A	3	2
533	TCGA.DD.A1EB.11A	3	1
534	TCGA.DD.A1EC.01A	3	3
535	TCGA.DD.A1EC.11A	3	1
536	TCGA.DD.A1ED.01A	3	1
537	TCGA.DD.A1EE.01A	3	2
538	TCGA.DD.A1EE.11A	3	1
539	TCGA.DD.A1EF.01A	3	3
540	TCGA.DD.A1EG.01A	3	3
541	TCGA.DD.A1EG.11A	3	1
542	TCGA.DD.A1EH.01A	3	3
543	TCGA.DD.A1EH.11A	3	1
544	TCGA.DD.A1EI.01A	3	3
545	TCGA.DD.A1EI.11A	3	1
546	TCGA.DD.A1EJ.01A	3	3
547	TCGA.DD.A1EJ.11A	3	1
548	TCGA.DD.A1EK.01A	3	2
549	TCGA.DD.A1EL.01A	3	2
550	TCGA.DD.A1EL.11A	3	1
551	TCGA.DD.A39V.01A	3	2
552	TCGA.DD.A39V.11A	3	1
553	TCGA.DD.A39W.01A	3	3
554	TCGA.DD.A39W.11A	3	1
555	TCGA.DD.A39X.01A	3	1
556	TCGA.DD.A39X.11A	3	1
557	TCGA.DD.A39Y.01A	3	3
558	TCGA.DD.A39Z.01A	3	2
559	TCGA.DD.A39Z.11A	3	1
560	TCGA.DD.A3A1.01A	3	2
561	TCGA.DD.A3A1.11A	3	1
562	TCGA.DD.A3A2.01A	3	2
563	TCGA.DD.A3A2.11A	3	1
564	TCGA.DD.A3A3.01A	3	2
565	TCGA.DD.A3A3.11A	3	1
566	TCGA.DD.A3A4.01A	3	2
567	TCGA.DD.A3A5.01A	3	2
568	TCGA.DD.A3A6.01A	3	1
569	TCGA.DD.A3A7.01A	3	2
570	TCGA.DD.A3A8.01A	3	2
571	TCGA.DD.A3A9.01A	3	3
572	TCGA.DD.A4NA.01A	3	3
573	TCGA.DD.A4NB.01A	3	1
574	TCGA.DD.A4ND.01A	3	3
575	TCGA.DD.A4NE.01A	3	2
576	TCGA.DD.A4NF.01A	3	2
577	TCGA.DD.A4NG.01A	3	3
578	TCGA.DD.A4NH.01A	3	3
579	TCGA.DD.A4NI.01A	3	1
580	TCGA.DD.A4NL.01A	3	1
581	TCGA.DD.A4NN.01A	3	3
582	TCGA.DD.A4NO.01A	3	2
583	TCGA.DD.A4NP.01A	3	2
584	TCGA.DD.A4NQ.01A	3	2
585	TCGA.DD.A4NR.01A	3	3
586	TCGA.DD.A4NS.01A	3	1
587	TCGA.DD.A4NV.01A	3	1
588	TCGA.DD.A73A.01A	3	2
589	TCGA.DD.A73B.01A	3	2
590	TCGA.DD.A73C.01A	3	2
591	TCGA.DD.A73D.01A	3	2
592	TCGA.DD.A73E.01A	3	2
593	TCGA.DD.A73F.01A	3	2
594	TCGA.DD.A73G.01A	3	3
595	TCGA.DD.AA3A.01A	3	3
596	TCGA.DD.AAC8.01A	3	2
597	TCGA.DD.AAC9.01A	3	1
598	TCGA.DD.AACA.01A	3	2
599	TCGA.DD.AACA.02A	3	2
600	TCGA.DD.AACA.02B	3	2
601	TCGA.DD.AACB.01A	3	3
602	TCGA.DD.AACC.01A	3	1
603	TCGA.DD.AACD.01A	3	2
604	TCGA.DD.AACE.01A	3	2
605	TCGA.DD.AACF.01A	3	2
606	TCGA.DD.AACG.01A	3	2
607	TCGA.DD.AACH.01A	3	3
608	TCGA.DD.AACI.01A	3	3
609	TCGA.DD.AACJ.01A	3	2
610	TCGA.DD.AACK.01A	3	2
611	TCGA.DD.AACL.01A	3	3
612	TCGA.DD.AACN.01A	3	3
613	TCGA.DD.AACO.01A	3	2
614	TCGA.DD.AACP.01A	3	3
615	TCGA.DD.AACQ.01A	3	2
616	TCGA.DD.AACS.01A	3	2
617	TCGA.DD.AACT.01A	3	2
618	TCGA.DD.AACU.01A	3	3
619	TCGA.DD.AACV.01A	3	2
620	TCGA.DD.AACW.01A	3	2
621	TCGA.DD.AACX.01A	3	2
622	TCGA.DD.AACY.01A	3	2
623	TCGA.DD.AACZ.01A	3	3
624	TCGA.DD.AAD0.01A	3	2
625	TCGA.DD.AAD1.01A	3	1
626	TCGA.DD.AAD2.01A	3	1
627	TCGA.DD.AAD3.01A	3	1
628	TCGA.DD.AAD5.01A	3	3
629	TCGA.DD.AAD6.01A	3	2
630	TCGA.DD.AAD8.01A	3	2
631	TCGA.DD.AADA.01A	3	3
632	TCGA.DD.AADB.01A	3	3
633	TCGA.DD.AADC.01A	3	3
634	TCGA.DD.AADD.01A	3	2
635	TCGA.DD.AADF.01A	3	2
636	TCGA.DD.AADG.01A	3	2
637	TCGA.DD.AADI.01A	3	3
638	TCGA.DD.AADJ.01A	3	2
639	TCGA.DD.AADK.01A	3	3
640	TCGA.DD.AADL.01A	3	2
641	TCGA.DD.AADM.01A	3	2
642	TCGA.DD.AADN.01A	3	3
643	TCGA.DD.AADO.01A	3	2
644	TCGA.DD.AADP.01A	3	2
